prediction,longitude
-122.43701917058033,-122.43746
-122.42919447598709,-122.42929
-122.41329622974177,-122.413155
-122.41329622974177,-122.413155
-122.42023641023535,-122.42018
-122.41994795667797,-122.42002
-122.42129476849345,-122.421234
-122.40473297170475,-122.40479
-122.41616600922251,-122.41607
-122.41543549260506,-122.41532
-122.41074877826843,-122.410934
-122.42052412973271,-122.42064
-122.40350839869774,-122.40363
-122.42503373816248,-122.42514
-122.4027360272762,-122.40285
-122.43597090985766,-122.43627
-122.42023641023535,-122.42026
-122.40244930637962,-122.4026
-122.40391549976445,-122.40392
-122.42328159894087,-122.42331
-122.39009508702203,-122.389854
-122.43826005333804,-122.438866
-122.40897633500401,-122.40916
-122.40644438012946,-122.40653
-122.4079098968626,-122.40797
-122.4539591451034,-122.45397
-122.41390635768302,-122.41372
-122.42141588272358,-122.421425
-122.4302197272205,-122.43043
-122.39140522761203,-122.3912
-122.48277952551845,-122.482735
-122.3885531997797,-122.38793
-122.43872027747392,-122.4393
-122.37253242674839,-122.41782
-122.40920380401742,-122.409485
-122.40920380401742,-122.409485
-122.44736596610822,-122.4473
-122.44736596610822,-122.4473
-122.42052412973271,-122.42064
-122.42129476849345,-122.42126
-122.41362951429582,-122.41335
-122.38593249843622,-122.38527
-122.40816621623836,-122.40827
-122.37372405481575,-122.37071
-122.42427251972532,-122.42429
-122.42586676913827,-122.42592
-122.41329622974177,-122.413155
-122.411860450002,-122.411575
-122.40759384307393,-122.40769
-122.40826661061037,-122.4084
-122.42203550861406,-122.42214
-122.40816621623836,-122.408226
-122.4079098968626,-122.408035
-122.45836113148026,-122.458435
-122.41994795667797,-122.41993
-122.47207182559893,-122.47167
-122.41787781832312,-122.41788
-122.4390456554656,-122.439705
-122.41377307481116,-122.413574
-122.40350839869774,-122.40363
-122.37253242674839,-122.49832
-122.47101239229985,-122.4703
-122.44633675623865,-122.44625
-122.48513811743068,-122.48508
-122.39622771679807,-122.39627
-122.41616600922251,-122.41607
-122.41787781832312,-122.41777
-122.42631763956902,-122.42645
-122.40778951669247,-122.40785
-122.47901848220528,-122.478905
-122.48443718231563,-122.48433
-122.4079098968626,-122.408035
-122.4181662718805,-122.41811
-122.42141588272358,-122.421486
-122.42141588272358,-122.421425
-122.41228886973714,-122.41193
-122.4222918279898,-122.42233
-122.45460193599672,-122.45468
-122.50299442120614,-122.50342
-122.46608594146119,-122.466446
-122.41895771155961,-122.419014
-122.40557610071687,-122.40565
-122.42353791831663,-122.423584
-122.4173442225353,-122.417336
-122.40981158486137,-122.410065
-122.4049126802744,-122.40494
-122.3964728590285,-122.39639
-122.3964728590285,-122.39639
-122.39102747095787,-122.390724
-122.42066006893832,-122.420685
-122.48513811743068,-122.48514
-122.39031193019204,-122.39002
-122.39784120582237,-122.39783
-122.4760908536694,-122.47554
-122.43550574944685,-122.43579
-122.39730761003456,-122.39722
-122.40826661061037,-122.4084
-122.42967156990498,-122.4298
-122.46569690536965,-122.46588
-122.46922510246085,-122.46965
-122.47354855569722,-122.47299
-122.40971119048936,-122.40988
-122.41804515765035,-122.418
-122.39676131258588,-122.39682
-122.43872027747392,-122.43948
-122.40589215450555,-122.40598
-122.41859145509903,-122.41853
-122.50550982481917,-122.50593
-122.411860450002,-122.4117
-122.44376567001004,-122.44365
-122.41871256932917,-122.418594
-122.40701675329389,-122.40716
-122.42052412973271,-122.42058
-122.40644438012946,-122.40659
-122.40689637312376,-122.406944
-122.40334105937049,-122.40328
-122.41543549260506,-122.41532
-122.4171591771529,-122.41723
-122.49177516229251,-122.4919
-122.50705430238997,-122.509895
-122.42141588272358,-122.42129
-122.40644438012946,-122.40658
-122.4727222092207,-122.47192
-122.48657390929466,-122.48664
-122.39526097498036,-122.39515
-122.40350839869774,-122.40351
-122.46484359571407,-122.46512
-122.41581324925922,-122.415695
-122.43341616981495,-122.43365
-122.41329622974177,-122.41315
-122.42989903891839,-122.430115
-122.48160509146362,-122.48141
-122.42989903891839,-122.43015
-122.42989903891839,-122.43015
-122.43527828043344,-122.43547
-122.4071171476659,-122.40733
-122.45319028000326,-122.453156
-122.40473297170475,-122.40479
-122.411860450002,-122.411575
-122.4181662718805,-122.41803
-122.41377307481116,-122.41349
-122.43725407834323,-122.43768
-122.42244260968077,-122.42246
-122.40981158486137,-122.409996
-122.40058536382293,-122.4006
-122.42129476849345,-122.42127
-122.41281018690664,-122.41265
-122.4211274291662,-122.42107
-122.4071171476659,-122.40733
-122.47702323760524,-122.47676
-122.41687072359552,-122.416824
-122.41581324925922,-122.415695
-122.41329622974177,-122.41316
-122.41513679935294,-122.41499
-122.38995152650669,-122.38963
-122.43364363882836,-122.433975
-122.47645125735475,-122.476166
-122.41281018690664,-122.41248
-122.47623441418474,-122.47593
-122.40350839869774,-122.403595
-122.43678891793242,-122.43715
-122.41243243025248,-122.41214
-122.41769277294071,-122.41771
-122.42141588272358,-122.421486
-122.43100105917,-122.43118
-122.43527828043344,-122.43549
-122.41052130925502,-122.41073
-122.41924616511699,-122.41918
-122.41924616511699,-122.41918
-122.43364363882836,-122.434006
-122.40826661061037,-122.4085
-122.43215373756304,-122.43239
-122.41329622974177,-122.413155
-122.43403593468632,-122.43423
-122.38691273705014,-122.38624
-122.41833361120773,-122.41828
-122.41970281444753,-122.41967
-122.43950587960148,-122.44011
-122.4173442225353,-122.41739
-122.4061129290477,-122.406334
-122.46397345932013,-122.46414
-122.43364363882836,-122.4338
-122.41390635768302,-122.41372
-122.39323191500586,-122.39317
-122.40881476792589,-122.40901
-122.40871437355388,-122.40891
-122.40350839869774,-122.40343
-122.38888305477184,-122.38856
-122.43364363882836,-122.43403
-122.50705430238997,-122.50927
-122.37253242674839,-122.43225
-122.44997262306292,-122.45001
-122.43472441749735,-122.43492
-122.44198446243654,-122.441345
-122.41769277294071,-122.41771
-122.41769277294071,-122.41771
-122.41871256932917,-122.418594
-122.42967156990498,-122.429855
-122.41687072359552,-122.41691
-122.4079098968626,-122.408066
-122.40981158486137,-122.40993
-122.37460601445669,-122.37316
-122.4211274291662,-122.42114
-122.40305260581312,-122.40303
-122.40446180984365,-122.404526
-122.39302712568531,-122.3929
-122.4539591451034,-122.45398
-122.4608715267907,-122.46106
-122.40187663964626,-122.401955
-122.45424759866077,-122.454155
-122.41958170021739,-122.41951
-122.40920380401742,-122.409386
-122.42304764177506,-122.42298
-122.4149888287102,-122.41474
-122.42491335799235,-122.42506
-122.41329622974177,-122.413155
-122.39593926324069,-122.39594
-122.44924511453607,-122.44919
-122.41228886973714,-122.411934
-122.41428411433718,-122.414055
-122.40152156825032,-122.40149
-122.4071171476659,-122.40726
-122.44807068048124,-122.44813
-122.40971119048936,-122.40988
-122.41859145509903,-122.41856
-122.41859145509903,-122.41856
-122.43364363882836,-122.43384
-122.41871256932917,-122.418655
-122.41924616511699,-122.41918
-122.41329622974177,-122.41316
-122.47623441418474,-122.47593
-122.42414098657082,-122.4242
-122.41994795667797,-122.41998
-122.39800854514961,-122.39802
-122.43872027747392,-122.43934
-122.48125233150033,-122.48102
-122.41228886973714,-122.41189
-122.46180872019775,-122.46228
-122.40676043391814,-122.40683
-122.42751788834231,-122.4277
-122.44348882662285,-122.44307
-122.43597090985766,-122.43633
-122.42751788834231,-122.427704
-122.43725407834323,-122.43786
-122.45682050468457,-122.45684
-122.41281018690664,-122.4126
-122.44633675623865,-122.44625
-122.42919447598709,-122.42922
-122.40920380401742,-122.40943
-122.42445756510773,-122.42442
-122.40063054931944,-122.400734
-122.45505422255995,-122.455124
-122.41390635768302,-122.41367
-122.41543549260506,-122.41525
-122.41377307481116,-122.41349
-122.40981158486137,-122.40993
-122.43550574944685,-122.435814
-122.40305260581312,-122.402954
-122.4390456554656,-122.4396
-122.411860450002,-122.4117
-122.4071171476659,-122.40727
-122.42275918821768,-122.42267
-122.41596121990196,-122.415886
-122.46717086674337,-122.467514
-122.40826661061037,-122.408516
-122.39940589133468,-122.399506
-122.41958170021739,-122.41955
-122.40804583606823,-122.40816
-122.41651796363223,-122.416405
-122.43306821992473,-122.43327
-122.41958170021739,-122.41955
-122.39800854514961,-122.39802
-122.41415083146532,-122.41398
-122.4027360272762,-122.40284
-122.38118997429186,-122.38026
-122.45836113148026,-122.458466
-122.48290063974859,-122.4829
-122.47551887341892,-122.47512
-122.37460601445669,-122.37316
-122.41243243025248,-122.41208
-122.41970281444753,-122.41967
-122.41941350444422,-122.41946
-122.41687072359552,-122.41695
-122.39497972146576,-122.394745
-122.40575621529993,-122.40583
-122.45763797662487,-122.45773
-122.48919193297583,-122.4892
-122.39116075382971,-122.39097
-122.50705430238997,-122.508026
-122.41329622974177,-122.413155
-122.49035491566696,-122.49044
-122.43550574944685,-122.435814
-122.41994795667797,-122.42003
-122.40727871474402,-122.407486
-122.42368870000759,-122.42369
-122.41074877826843,-122.41101
-122.40473297170475,-122.40485
-122.47566243393426,-122.4754
-122.44148797095217,-122.44098
-122.46717086674337,-122.46749
-122.42874957597392,-122.42895
-122.41567996638736,-122.41543
-122.41485554583834,-122.41462
-122.39730761003456,-122.39718
-122.47354855569722,-122.47314
-122.44771792051795,-122.44756
-122.38691273705014,-122.38643
-122.42141588272358,-122.42129
-122.41581324925922,-122.415695
-122.40043458213195,-122.40047
-122.4288289183649,-122.42904
-122.38046039598493,-122.37959
-122.40778951669247,-122.40785
-122.40778951669247,-122.40785
-122.40981158486137,-122.409935
-122.43678891793242,-122.43714
-122.41596121990196,-122.41578
-122.40350839869774,-122.403496
-122.40981158486137,-122.410065
-122.42215588878419,-122.42226
-122.4071171476659,-122.40733
-122.42141588272358,-122.421486
-122.41958170021739,-122.41955
-122.44148797095217,-122.44098
-122.4454840712229,-122.44534
-122.43277350243442,-122.432915
-122.40432587063803,-122.40441
-122.48140030214307,-122.48118
-122.41243243025248,-122.412224
-122.49047529583709,-122.49053
-122.4079098968626,-122.408066
-122.44449618662749,-122.4443
-122.42368870000759,-122.42379
-122.4211274291662,-122.42115
-122.43488598457547,-122.435165
-122.41666593427497,-122.41645
-122.40575621529993,-122.40583
-122.4090422369393,-122.40929
-122.43277350243442,-122.433075
-122.39236811551655,-122.39221
-122.43488598457547,-122.435356
-122.4027360272762,-122.40284
-122.4153022097332,-122.41513
-122.42672474063573,-122.42671
-122.43277350243442,-122.433075
-122.4302197272205,-122.43043
-122.41581324925922,-122.41563
-122.39088391044253,-122.390564
-122.44449618662749,-122.4443
-122.41428411433718,-122.414055
-122.43950587960148,-122.44009
-122.43426340369973,-122.4344
-122.41941350444422,-122.41936
-122.4171591771529,-122.417145
-122.44401014379235,-122.44376
-122.3885531997797,-122.38816
-122.40816621623836,-122.40833
-122.47207182559893,-122.47178
-122.44270000320236,-122.442566
-122.40461259153462,-122.40468
-122.43364363882836,-122.433975
-122.40063054931944,-122.40074
-122.41309144042123,-122.41297
-122.39323191500586,-122.39318
-122.42199032311754,-122.422005
-122.42311425961363,-122.423164
-122.43348207175023,-122.4337
-122.41243243025248,-122.412155
-122.43550574944685,-122.43579
-122.37372405481575,-122.37035
-122.41390635768302,-122.41375
-122.44348882662285,-122.44313
-122.41377307481116,-122.413475
-122.41596121990196,-122.41591
-122.42066006893832,-122.42069
-122.4079098968626,-122.408035
-122.44348882662285,-122.44307
-122.43872027747392,-122.43934
-122.41941436089016,-122.419495
-122.40503306044454,-122.4051
-122.39116075382971,-122.39097
-122.42672474063573,-122.426674
-122.44650216661891,-122.44628
-122.41377307481116,-122.41362
-122.40826661061037,-122.40849
-122.43550574944685,-122.435616
-122.50641557940733,-122.507545
-122.39140522761203,-122.39118
-122.41895771155961,-122.419014
-122.41074877826843,-122.41109
-122.42672474063573,-122.42686
-122.43950587960148,-122.440216
-122.41243243025248,-122.41227
-122.37680951247947,-122.3756
-122.46484359571407,-122.465355
-122.42129476849345,-122.42126
-122.41228886973714,-122.41195
-122.41243243025248,-122.41227
-122.42292652754493,-122.422844
-122.41769277294071,-122.41772
-122.39899879026797,-122.39897
-122.46717086674337,-122.467514
-122.45763797662487,-122.45767
-122.43137811123411,-122.43159
-122.48525849760081,-122.485306
-122.42816539321275,-122.42824
-122.39116075382971,-122.39106
-122.48140030214307,-122.48118
-122.4149888287102,-122.41474
-122.40601253467568,-122.40609
-122.40601253467568,-122.40609
-122.48513811743068,-122.485146
-122.40531978134112,-122.40536
-122.47987116722103,-122.47975
-122.47987116722103,-122.47975
-122.41052130925502,-122.41073
-122.40503306044454,-122.40507
-122.41390635768302,-122.41373
-122.41390635768302,-122.41373
-122.42141588272358,-122.42138
-122.4390456554656,-122.43966
-122.39575421785828,-122.39568
-122.42631763956902,-122.42643
-122.39575421785828,-122.395645
-122.42257414283527,-122.4226
-122.44255644268702,-122.442245
-122.43215373756304,-122.43233
-122.50705430238997,-122.51004
-122.40557610071687,-122.405624
-122.40152156825032,-122.40149
-122.4390456554656,-122.439705
-122.41567996638736,-122.41543
-122.41616600922251,-122.41607
-122.4181662718805,-122.41803
-122.4608715267907,-122.46106
-122.4071171476659,-122.40729
-122.43192626854963,-122.43209
-122.41970281444753,-122.41967
-122.40075092948958,-122.4008
-122.43872027747392,-122.439255
-122.40871437355388,-122.408806
-122.41243243025248,-122.41227
-122.44605550272405,-122.44585
-122.41294346977848,-122.412796
-122.40575621529993,-122.40583
-122.4247460186651,-122.42469
-122.41787781832312,-122.4179
-122.41377307481116,-122.41349
-122.46922510246085,-122.46963
-122.45061346132994,-122.45065
-122.40881476792589,-122.40896
-122.41833361120773,-122.418365
-122.47716679812058,-122.4769
-122.3927458721707,-122.39261
-122.40305260581312,-122.402954
-122.41703806292276,-122.416985
-122.4071171476659,-122.4073
-122.44348882662285,-122.44295
-122.40531978134112,-122.40524
-122.4090422369393,-122.40925
-122.40001092342897,-122.40007
-122.41970281444753,-122.41974
-122.4149888287102,-122.41474
-122.48497077810345,-122.48501
-122.41415083146532,-122.41398
-122.43574065720975,-122.436134
-122.43574065720975,-122.436134
-122.41581324925922,-122.41561
-122.43488598457547,-122.435
-122.4274174939703,-122.42746
-122.44306040688771,-122.44274
-122.40350839869774,-122.403435
-122.40897633500401,-122.409195
-122.43060876331204,-122.4308
-122.37253242674839,-122.43177
-122.42292652754493,-122.42288
-122.42215588878419,-122.42219
-122.41003905387478,-122.41029
-122.41485554583834,-122.41471
-122.39563310362814,-122.39558
-122.41763267609268,-122.4175
-122.39692865191311,-122.39696
-122.38118997429186,-122.37999
-122.4436323871382,-122.44337
-122.42199032311754,-122.42197
-122.4027360272762,-122.40271
-122.38995152650669,-122.38943
-122.4028675604307,-122.402885
-122.386582882058,-122.38603
-122.43725407834323,-122.437935
-122.42257414283527,-122.42262
-122.38888305477184,-122.38856
-122.47702323760524,-122.476555
-122.42967156990498,-122.429924
-122.40881476792589,-122.40895
-122.43550574944685,-122.43575
-122.41581324925922,-122.41562
-122.41596121990196,-122.415886
-122.46821912746604,-122.46845
-122.40058536382293,-122.40066
-122.40881476792589,-122.40905
-122.42957117553297,-122.42978
-122.40001092342897,-122.40007
-122.41666593427497,-122.41647
-122.40644438012946,-122.40659
-122.42052412973271,-122.42064
-122.4314440131694,-122.43168
-122.41485554583834,-122.41471
-122.4079098968626,-122.408035
-122.4181662718805,-122.41814
-122.40804583606823,-122.40817
-122.44687992327307,-122.44661
-122.4972804012891,-122.49751
-122.39526097498036,-122.39515
-122.39899879026797,-122.39894
-122.4208108506293,-122.42083
-122.4972804012891,-122.49751
-122.37253242674839,-122.479164
-122.40531978134112,-122.40536
-122.41941350444422,-122.419464
-122.43950587960148,-122.44011
-122.41958170021739,-122.41955
-122.42040374956258,-122.42048
-122.40920380401742,-122.40969
-122.50641557940733,-122.507416
-122.39610660256793,-122.396034
-122.4390456554656,-122.4396
-122.44497303169688,-122.44474
-122.48385941875495,-122.4838
-122.46002887525061,-122.46023
-122.39676131258588,-122.39669
-122.38691273705014,-122.38627
-122.4049126802744,-122.40493
-122.42957117553297,-122.42963
-122.42798527862969,-122.42805
-122.397552752265,-122.39754
-122.41281018690664,-122.41253
-122.4274174939703,-122.427574
-122.40575621529993,-122.40583
-122.50094018548866,-122.501595
-122.40334105937049,-122.40341
-122.40305260581312,-122.40304
-122.40575621529993,-122.40584
-122.48431606808549,-122.48426
-122.41596121990196,-122.41578
-122.42023641023535,-122.4203
-122.41243243025248,-122.41229
-122.3885531997797,-122.38793
-122.39088391044253,-122.39034
-122.42158322205083,-122.42166
-122.46670570633256,-122.467224
-122.43100105917,-122.43115
-122.39988980919884,-122.399864
-122.4222918279898,-122.42235
-122.38370923869387,-122.38312
-122.39045549070738,-122.39032
-122.43655401016952,-122.43705
-122.4105872111903,-122.41077
-122.3964728590285,-122.39639
-122.41787781832312,-122.417786
-122.42328159894087,-122.423355
-122.41256571312432,-122.412415
-122.4274174939703,-122.42754
-122.41895771155961,-122.419014
-122.46180872019775,-122.46228
-122.40842817768849,-122.408615
-122.4208108506293,-122.42086
-122.41074877826843,-122.41114
-122.40043458213195,-122.40047
-122.41074877826843,-122.410934
-122.39701915647719,-122.39704
-122.40135422892307,-122.40126
-122.41924616511699,-122.41924
-122.3944082899646,-122.39424
-122.4079098968626,-122.407974
-122.41281018690664,-122.41248
-122.45721750771494,-122.45735
-122.41833361120773,-122.4184
-122.42203550861406,-122.42214
-122.41924616511699,-122.41927
-122.41377307481116,-122.41359
-122.40658031933508,-122.406624
-122.43364363882836,-122.43391
-122.40531978134112,-122.40536
-122.40531978134112,-122.40536
-122.41871256932917,-122.418594
-122.42158322205083,-122.42171
-122.4027360272762,-122.40285
-122.44497303169688,-122.4447
-122.4027360272762,-122.40271
-122.47566243393426,-122.47551
-122.43449694848394,-122.43473
-122.40871437355388,-122.408905
-122.41895771155961,-122.419014
-122.41895771155961,-122.419014
-122.41638468076037,-122.41626
-122.39153851048387,-122.39137
-122.39153851048387,-122.39137
-122.43826005333804,-122.438866
-122.4090422369393,-122.40929
-122.40987275756748,-122.41007
-122.41025934780488,-122.410385
-122.41567996638736,-122.415375
-122.41074877826843,-122.41095
-122.43215373756304,-122.43252
-122.40350839869774,-122.40363
-122.42368870000759,-122.42369
-122.47864072555112,-122.47843
-122.44991252621489,-122.44996
-122.44835913403861,-122.44828
-122.3885531997797,-122.38816
-122.47174197060679,-122.47109
-122.42816539321275,-122.42824
-122.38995152650669,-122.38942
-122.40575621529993,-122.40584
-122.40601253467568,-122.40615
-122.42704079442441,-122.42716
-122.42704079442441,-122.42716
-122.46821912746604,-122.46858
-122.42913474157416,-122.42918
-122.40971119048936,-122.40988
-122.42613793099936,-122.42623
-122.40778951669247,-122.40785
-122.40778951669247,-122.40785
-122.44701320614493,-122.44691
-122.41581324925922,-122.41562
-122.43488598457547,-122.43531
-122.47174197060679,-122.47136
-122.37844367705046,-122.37664
-122.42491335799235,-122.42485
-122.41243243025248,-122.41214
-122.43426340369973,-122.43438
-122.41074877826843,-122.410995
-122.4302197272205,-122.430435
-122.39045549070738,-122.39018
-122.41281018690664,-122.4126
-122.4171591771529,-122.417175
-122.40350839869774,-122.40363
-122.41763267609268,-122.41753
-122.4071171476659,-122.4073
-122.41787781832312,-122.4179
-122.41687072359552,-122.41666
-122.41581324925922,-122.415695
-122.4302197272205,-122.43041
-122.46922510246085,-122.46965
-122.41871256932917,-122.418594
-122.40334105937049,-122.40329
-122.41074877826843,-122.41114
-122.41074877826843,-122.41127
-122.42816539321275,-122.42824
-122.50550982481917,-122.50682
-122.46592437438306,-122.466125
-122.4211274291662,-122.42104
-122.44429139730694,-122.44414
-122.41243243025248,-122.41214
-122.41243243025248,-122.41215
-122.4181662718805,-122.41803
-122.41769277294071,-122.41776
-122.41596121990196,-122.415886
-122.38755278904985,-122.38737
-122.4390456554656,-122.43984
-122.42945079536284,-122.429474
-122.41912505088685,-122.41905
-122.39593926324069,-122.39594
-122.41329622974177,-122.413155
-122.37253242674839,-122.48949
-122.41428411433718,-122.414055
-122.4071171476659,-122.40733
-122.4181662718805,-122.41812
-122.40017826275621,-122.400215
-122.4071171476659,-122.40733
-122.47623441418474,-122.476036
-122.47566243393426,-122.4755
-122.41443208497992,-122.414345
-122.41294346977848,-122.41278
-122.40473297170475,-122.40477
-122.43364363882836,-122.43392
-122.4211274291662,-122.42105
-122.41616600922251,-122.41601
-122.47958991370643,-122.479385
-122.43597090985766,-122.43633
-122.40871437355388,-122.40884
-122.42562054779886,-122.42565
-122.41763267609268,-122.41762
-122.41763267609268,-122.41762
-122.40432587063803,-122.40441
-122.41804515765035,-122.41797
-122.43261193535629,-122.43283
-122.43488598457547,-122.43532
-122.41895771155961,-122.418846
-122.40881476792589,-122.40905
-122.41362951429582,-122.41335
-122.41377307481116,-122.413574
-122.42052412973271,-122.42058
-122.4149888287102,-122.41474
-122.42023641023535,-122.42021
-122.40503306044454,-122.4051
-122.40503306044454,-122.4051
-122.47354855569722,-122.47299
-122.4428332860742,-122.4426
-122.43364363882836,-122.433846
-122.41256571312432,-122.412415
-122.42183954142656,-122.42189
-122.41970281444753,-122.41967
-122.42729711380017,-122.42744
-122.41787781832312,-122.4179
-122.46397345932013,-122.46414
-122.41074877826843,-122.41095
-122.41687072359552,-122.41687
-122.4149888287102,-122.41474
-122.43277350243442,-122.432915
-122.41428411433718,-122.41411
-122.43341616981495,-122.43365
-122.41377307481116,-122.41349
-122.41377307481116,-122.41349
-122.47623441418474,-122.476036
-122.42462490443498,-122.42457
-122.4149888287102,-122.41474
-122.41362951429582,-122.41336
-122.41687072359552,-122.416824
-122.4390456554656,-122.439766
-122.40589215450555,-122.40598
-122.40627449612582,-122.4064
-122.40804583606823,-122.40819
-122.45988363092435,-122.46
-122.43597090985766,-122.43627
-122.41769277294071,-122.41771
-122.40461259153462,-122.4046
-122.4209423837838,-122.42098
-122.48140030214307,-122.48118
-122.42183954142656,-122.42189
-122.39622771679807,-122.39626
-122.41074877826843,-122.41095
-122.39140522761203,-122.39118
-122.43488598457547,-122.43531
-122.42704079442441,-122.42717
-122.40701675329389,-122.40706
-122.42244260968077,-122.42237
-122.41833361120773,-122.418274
-122.43199217048492,-122.43222
-122.43472441749735,-122.43492
-122.50550982481917,-122.50593
-122.37680951247947,-122.3756
-122.37253242674839,-122.496704
-122.40871437355388,-122.4089
-122.49962035244357,-122.49987
-122.40826661061037,-122.40852
-122.42804501304262,-122.42808
-122.46608594146119,-122.466446
-122.40871437355388,-122.4089
-122.45861745085601,-122.45873
-122.3964728590285,-122.39641
-122.39730761003456,-122.39727
-122.40826661061037,-122.408516
-122.40881476792589,-122.40894
-122.47502238193455,-122.474625
-122.411860450002,-122.411514
-122.47174197060679,-122.47085
-122.39692865191311,-122.39696
-122.4173442225353,-122.41726
-122.40063054931944,-122.400734
-122.39088391044253,-122.390434
-122.4149888287102,-122.41474
-122.41243243025248,-122.41214
-122.40544016151125,-122.40547
-122.46654413925444,-122.46673
-122.41485554583834,-122.41471
-122.43364363882836,-122.43391
-122.40601253467568,-122.406044
-122.42199032311754,-122.42204
-122.41281018690664,-122.41265
-122.40017826275621,-122.40015
-122.39899879026797,-122.39894
-122.39153851048387,-122.39143
-122.40842817768849,-122.408615
-122.41616600922251,-122.41607
-122.4533558456699,-122.45341
-122.40920380401742,-122.409485
-122.44535078835104,-122.44502
-122.39883145094073,-122.39888
-122.40017826275621,-122.40025
-122.39940589133468,-122.399506
-122.40516899965016,-122.40522
-122.39358386941558,-122.39334
-122.4071171476659,-122.40733
-122.40350839869774,-122.4036
-122.411860450002,-122.4117
-122.42199032311754,-122.42209
-122.41390635768302,-122.41367
-122.41513679935294,-122.41493
-122.40689637312376,-122.40696
-122.41309144042123,-122.41297
-122.41871256932917,-122.41871
-122.41616600922251,-122.41601
-122.4049126802744,-122.40494
-122.41228886973714,-122.41189
-122.41871256932917,-122.41871
-122.42368870000759,-122.42365
-122.4149888287102,-122.41474
-122.4149888287102,-122.41474
-122.40627449612582,-122.4064
-122.42199032311754,-122.422005
-122.39899879026797,-122.39893
-122.4820785904034,-122.482124
-122.41994795667797,-122.42002
-122.4149888287102,-122.41474
-122.43678891793242,-122.43714
-122.4079098968626,-122.408035
-122.44563204186564,-122.44541
-122.44835913403861,-122.44828
-122.4298331369831,-122.42998
-122.42445756510773,-122.42441
-122.42751788834231,-122.42773
-122.41114107412639,-122.41136
-122.45424759866077,-122.45412
-122.41958170021739,-122.41951
-122.48525849760081,-122.485306
-122.43779489292723,-122.43818
-122.49035491566696,-122.49044
-122.40701675329389,-122.4072
-122.43550574944685,-122.43579
-122.44605550272405,-122.44582
-122.43215373756304,-122.43228
-122.43300704721862,-122.433235
-122.4211274291662,-122.42108
-122.39031193019204,-122.39002
-122.41003905387478,-122.41029
-122.44148797095217,-122.44096
-122.47354855569722,-122.47329
-122.50705430238997,-122.509895
-122.41687072359552,-122.41672
-122.40601253467568,-122.40618
-122.40187663964626,-122.40183
-122.41616600922251,-122.41607
-122.41485554583834,-122.41473
-122.40971119048936,-122.40988
-122.39236811551655,-122.39221
-122.40017826275621,-122.40025
-122.49171542787958,-122.49177
-122.40461259153462,-122.404564
-122.44716117678767,-122.44697
-122.43060876331204,-122.43074
-122.44115811596002,-122.44062
-122.38560264344407,-122.384575
-122.38798120878499,-122.387665
-122.4171591771529,-122.417145
-122.41763267609268,-122.41753
-122.50705430238997,-122.50988
-122.50705430238997,-122.50988
-122.37253242674839,-122.44174
-122.41958170021739,-122.41951
-122.42784933942407,-122.42799
-122.41638468076037,-122.41614
-122.44449618662749,-122.44429
-122.41666593427497,-122.41665
-122.40531978134112,-122.40529
-122.39730761003456,-122.39718
-122.43192626854963,-122.432144
-122.41958170021739,-122.41951
-122.43488598457547,-122.435
-122.42311425961363,-122.423164
-122.43261193535629,-122.43283
-122.40804583606823,-122.40815
-122.42913474157416,-122.42918
-122.43779489292723,-122.43818
-122.41924616511699,-122.41927
-122.45448155582659,-122.45462
-122.3944082899646,-122.39424
-122.48976810603058,-122.48981
-122.4090422369393,-122.40925
-122.41616600922251,-122.41607
-122.41074877826843,-122.410934
-122.3755998248281,-122.374596
-122.39899879026797,-122.39893
-122.44701320614493,-122.44691
-122.4184241157718,-122.41846
-122.38370923869387,-122.38312
-122.4079098968626,-122.408035
-122.43192626854963,-122.432144
-122.41787781832312,-122.4178
-122.40772978227955,-122.4078
-122.4211274291662,-122.42105
-122.38387587518608,-122.38343
-122.397552752265,-122.39754
-122.4103597421769,-122.4105
-122.41329622974177,-122.41315
-122.42751788834231,-122.42764
-122.43261193535629,-122.43283
-122.43300704721862,-122.43326
-122.41787781832312,-122.417786
-122.37253242674839,-122.44093
-122.37844367705046,-122.37765
-122.41074877826843,-122.410934
-122.41958170021739,-122.41955
-122.4103597421769,-122.4105
-122.39899879026797,-122.39897
-122.4071171476659,-122.40733
-122.43826005333804,-122.438866
-122.41281018690664,-122.4126
-122.42631763956902,-122.42636
-122.45652041594478,-122.456535
-122.40778951669247,-122.40785
-122.46946001022376,-122.47005
-122.42830133241837,-122.428345
-122.43597090985766,-122.43637
-122.4105872111903,-122.41077
-122.42158322205083,-122.42173
-122.50094018548866,-122.50133
-122.43701917058033,-122.43734
-122.41294346977848,-122.41283
-122.41003905387478,-122.41024
-122.42573082993265,-122.42581
-122.47623441418474,-122.476036
-122.44835913403861,-122.44828
-122.41651796363223,-122.416306
-122.43100105917,-122.431206
-122.42244260968077,-122.42257
-122.4149888287102,-122.41474
-122.45015766844533,-122.4501
-122.41871256932917,-122.41873
-122.3947610499279,-122.39466
-122.44605550272405,-122.44582
-122.41052130925502,-122.410645
-122.42203550861406,-122.42215
-122.39899879026797,-122.39898
-122.41976291129556,-122.41983
-122.44497303169688,-122.44481
-122.43306821992473,-122.43327
-122.42957117553297,-122.42966
-122.41596121990196,-122.415886
-122.463811892242,-122.46404
-122.40734461667931,-122.407555
-122.46922510246085,-122.46965
