prediction,longitude
-122.40289422637262,-122.41316
-122.40377705315969,-122.41499
-122.40886545996649,-122.38963
-122.43956995152794,-122.433975
-122.45471800116765,-122.476166
-122.40921312200781,-122.41248
-122.44819271213943,-122.47593
-122.42458645176845,-122.403595
-122.45590200592555,-122.43715
-122.40809280869043,-122.41214
-122.41105785687634,-122.41771
-122.42847913856473,-122.421486
-122.44262799072843,-122.43118
-122.42792385510424,-122.43549
-122.4144937494669,-122.41073
-122.40519065875746,-122.41918
-122.40517938489504,-122.41918
-122.43364096909659,-122.434006
-122.42178592425158,-122.4085
-122.43037345750014,-122.43239
-122.40922383726267,-122.413155
-122.4278783005119,-122.43423
-122.42102658802503,-122.38624
-122.42479730133914,-122.41828
-122.42073346386712,-122.41967
-122.45555382614707,-122.44011
-122.40814232295962,-122.41739
-122.42096683451388,-122.406334
-122.45504096379531,-122.46414
-122.42821287020853,-122.4338
-122.40808335226485,-122.41372
-122.42057139860269,-122.39317
-122.40827020140267,-122.40901
-122.40805423677506,-122.40891
-122.40375999718536,-122.40343
-122.42156154732702,-122.38856
-122.42800560824217,-122.43403
-122.46403731479812,-122.50927
-122.43614613985622,-122.43225
-122.45119094324029,-122.45001
-122.41881167096878,-122.43492
-122.43739014892157,-122.441345
-122.40917189034401,-122.41771
-122.40910800512354,-122.41771
-122.42075241595711,-122.418594
-122.42519646245418,-122.429855
-122.42673937611066,-122.41691
-122.41232069607514,-122.408066
-122.40794461661689,-122.40993
-122.42062288122406,-122.37316
-122.43477569466923,-122.42114
-122.40376312956646,-122.40303
-122.42589947308319,-122.404526
-122.42207513938104,-122.3929
-122.44085028499401,-122.45398
-122.45454930573072,-122.46106
-122.40938903506057,-122.401955
-122.45940204961197,-122.454155
-122.41943753425207,-122.41951
-122.40635927704257,-122.409386
-122.43472190637299,-122.42298
-122.41067391186083,-122.41474
-122.42811017289155,-122.42506
-122.40903115206528,-122.413155
-122.42207196110895,-122.39594
-122.44215441148702,-122.44919
-122.41068626459673,-122.411934
-122.410625863103,-122.414055
-122.40952392463927,-122.40149
-122.40766612116029,-122.40726
-122.45249587207317,-122.44813
-122.40619980403758,-122.40988
-122.40846001789554,-122.41856
-122.40771970092888,-122.41856
-122.42798626304445,-122.43384
-122.40903733701293,-122.418655
-122.40502527930566,-122.41918
-122.40369667497148,-122.41316
-122.44815012834434,-122.47593
-122.42310915999474,-122.4242
-122.41993774702125,-122.41998
-122.41173724303695,-122.39802
-122.42741013376929,-122.43934
-122.46299156899245,-122.48102
-122.40871953146294,-122.41189
-122.45508738529385,-122.46228
-122.40745464127255,-122.40683
-122.44240442910794,-122.4277
-122.45476534549601,-122.44307
-122.45337205893269,-122.43633
-122.43092873854785,-122.427704
-122.44166666048402,-122.43786
-122.45653590681864,-122.45684
-122.41121127738127,-122.4126
-122.44088715432898,-122.44625
-122.44749681760435,-122.42922
-122.42193404225652,-122.40943
-122.4353341633616,-122.42442
-122.4241739820943,-122.400734
-122.45445977335265,-122.455124
-122.41052564095033,-122.41367
-122.42052341570893,-122.41525
-122.41117559567766,-122.41349
-122.40815947951958,-122.40993
-122.42412544975726,-122.435814
-122.40832878531772,-122.402954
-122.42885121272052,-122.4396
-122.41069439147624,-122.4117
-122.42449549676341,-122.40727
-122.45395767046114,-122.42267
-122.41085221797447,-122.415886
-122.4474784101315,-122.467514
-122.40858027814973,-122.408516
-122.40722571268348,-122.399506
-122.40504490765801,-122.41955
-122.40901975314759,-122.40816
-122.41135845111201,-122.416405
-122.42361367739821,-122.43327
-122.40539927772687,-122.41955
-122.40981564621586,-122.39802
-122.40814683015181,-122.41398
-122.41132254676343,-122.40284
-122.41904123197506,-122.38026
-122.45544309324168,-122.458466
-122.46228367125276,-122.4829
-122.43608939068255,-122.47512
-122.42394158690047,-122.37316
-122.40648290492084,-122.41208
-122.40884687889198,-122.41967
-122.40558986873542,-122.41946
-122.41141963043285,-122.41695
-122.40841759333033,-122.394745
-122.4110231257716,-122.40583
-122.45455001459966,-122.45773
-122.46325469933674,-122.4892
-122.40799942141734,-122.39097
-122.45702602064641,-122.508026
-122.40772263245142,-122.413155
-122.46199561445877,-122.49044
-122.4238045350232,-122.435814
-122.4210833218683,-122.42003
-122.40870198189455,-122.407486
-122.42862237237452,-122.42369
-122.42878434859898,-122.41101
-122.42481124905382,-122.40485
-122.44936555774763,-122.4754
-122.4269713066977,-122.44098
-122.45549753720748,-122.46749
-122.43385101420054,-122.42895
-122.40834636975096,-122.41543
-122.41097764890819,-122.41462
-122.4204204872495,-122.39718
-122.44666141586642,-122.47314
-122.4531171530526,-122.44756
-122.42147711057231,-122.38643
-122.43387096322328,-122.42129
-122.41100239660963,-122.415695
-122.40960829419673,-122.40047
-122.42359817855595,-122.42904
-122.42300039726308,-122.37959
-122.40781162603962,-122.40785
-122.40776653058987,-122.40785
-122.40998730376774,-122.409935
-122.42812597641145,-122.43714
-122.41905985086466,-122.41578
-122.4077978928587,-122.403496
-122.42104198198624,-122.410065
-122.42720320767637,-122.42226
-122.41584960295766,-122.40733
-122.42829086750754,-122.421486
-122.40551775868322,-122.41955
-122.42749418269372,-122.44098
-122.43866419513783,-122.44534
-122.42375001942403,-122.432915
-122.40829948580249,-122.40441
-122.46140785511577,-122.48118
-122.40971282204285,-122.412224
-122.45968786803654,-122.49053
-122.41724801125336,-122.408066
-122.44286481003147,-122.4443
-122.40800302294481,-122.42379
-122.42376873427926,-122.42115
-122.42936942241212,-122.435165
-122.40354003885676,-122.41645
-122.4110912137992,-122.40583
-122.40928713473743,-122.40929
-122.43081951708989,-122.433075
-122.42228696811614,-122.39221
-122.42780994206132,-122.435356
-122.40372960438363,-122.40284
-122.40920038060864,-122.41513
-122.4348266521107,-122.42671
-122.4339607760109,-122.433075
-122.4231468623972,-122.43043
-122.42060922000664,-122.41563
-122.42204296096705,-122.390564
-122.44234054506096,-122.4443
-122.41080840847445,-122.414055
-122.42920981269738,-122.44009
-122.44328198919581,-122.4344
-122.42028813602099,-122.41936
-122.4113154928668,-122.417145
-122.44537844449326,-122.44376
-122.40865516061527,-122.38816
-122.42439905442957,-122.40833
-122.45570335636644,-122.47178
-122.43791280940607,-122.442566
-122.40896225028554,-122.40468
-122.42304153421392,-122.433975
-122.4060095058054,-122.40074
-122.40784249155949,-122.41297
-122.41364961762484,-122.39318
-122.42546637447339,-122.422005
-122.42304020819482,-122.423164
-122.43447967623527,-122.4337
-122.40782025303294,-122.412155
-122.4436615428498,-122.43579
-122.41910690678903,-122.37035
-122.40878431615369,-122.41375
-122.43685669635722,-122.44313
-122.42343573046865,-122.413475
-122.40905567752499,-122.41591
-122.40751240267383,-122.42069
-122.40817188164118,-122.408035
-122.45479936742964,-122.44307
-122.42663912653137,-122.43934
-122.40600200856775,-122.419495
-122.42522141485686,-122.4051
-122.42196561646551,-122.39097
-122.44351473968977,-122.426674
-122.43868907127394,-122.44628
-122.40849513257008,-122.41362
-122.41127681379521,-122.40849
-122.42516579167433,-122.435616
-122.46391888903982,-122.507545
-122.40821944372797,-122.39118
-122.42085321072608,-122.419014
-122.40903121330881,-122.41109
-122.43508396768136,-122.42686
-122.43978933633166,-122.440216
-122.40659996020548,-122.41227
-122.41011982116085,-122.3756
-122.45816141854081,-122.465355
-122.42611081600495,-122.42126
-122.4065381808662,-122.41195
-122.40781175592178,-122.41227
-122.42937399401302,-122.422844
-122.40838791068084,-122.41772
-122.42012766286724,-122.39897
-122.44719348696532,-122.467514
-122.45743931705202,-122.45767
-122.45783267214519,-122.43159
-122.4624797423204,-122.485306
-122.42285859744753,-122.42824
-122.421177835109,-122.39106
-122.45709367905751,-122.48118
-122.41075985594085,-122.41474
-122.42469133952245,-122.40609
-122.42427420661231,-122.40609
-122.44183989529155,-122.485146
-122.40748944747467,-122.40536
-122.44685496082417,-122.47975
-122.44662948357544,-122.47975
-122.41315899459887,-122.41073
-122.40923152486081,-122.40507
-122.40762938767053,-122.41373
-122.4067763320795,-122.41373
-122.42128152613029,-122.42138
-122.43860314943765,-122.43966
-122.42001610229568,-122.39568
-122.42356926782875,-122.42643
-122.40968598571392,-122.395645
-122.42297911228444,-122.4226
-122.43601858306667,-122.442245
-122.4559252713745,-122.43233
-122.45565263254208,-122.51004
-122.42044828327478,-122.405624
-122.40889781867492,-122.40149
-122.42545412153997,-122.439705
-122.40815236406458,-122.41543
-122.41112283180576,-122.41607
-122.40642484930157,-122.41803
-122.45467977996921,-122.46106
-122.405132309415,-122.40729
-122.42336258590238,-122.43209
-122.42034518903831,-122.41967
-122.40917426411652,-122.4008
-122.42908777003333,-122.439255
-122.40784423323748,-122.408806
-122.40757458345233,-122.41227
-122.44723204041962,-122.44585
-122.40886705466026,-122.412796
-122.41086605073858,-122.40583
-122.42363730204347,-122.42469
-122.41074076546242,-122.4179
-122.41106775941712,-122.41349
-122.44780839793133,-122.46963
-122.45936585211923,-122.45065
-122.42686223170439,-122.40896
-122.40676500728053,-122.418365
-122.45948310015706,-122.4769
-122.42122773267748,-122.39261
-122.40492749734848,-122.402954
-122.40934952157707,-122.416985
-122.41653664301202,-122.4073
-122.43836128322079,-122.44295
-122.40848410115828,-122.40524
-122.41080293621589,-122.40925
-122.41839910447031,-122.40007
-122.40507477476083,-122.41974
-122.41060409273683,-122.41474
-122.45632868229146,-122.48501
-122.40807068201195,-122.41398
-122.43492555544519,-122.436134
-122.43468880433402,-122.436134
-122.41787470386706,-122.41561
-122.43339754736925,-122.435
-122.4336909453272,-122.42746
-122.43423381810702,-122.44274
-122.40736933194113,-122.403435
-122.40875887687902,-122.409195
-122.42317542956259,-122.4308
-122.45881149447327,-122.43177
-122.43563736452506,-122.42288
-122.4216264530509,-122.42219
-122.41107274030195,-122.41029
-122.40866686467835,-122.41471
-122.40820731441558,-122.39558
-122.4080669293071,-122.4175
-122.40438145581012,-122.39696
-122.41703612411432,-122.37999
-122.4424939032766,-122.44337
-122.42819516063729,-122.42197
-122.40941455764025,-122.40271
-122.40872839446602,-122.38943
-122.41049958420635,-122.402885
-122.4194444879396,-122.38603
-122.43300697928657,-122.437935
-122.40902602349514,-122.42262
-122.42130911608639,-122.38856
-122.46478544177816,-122.476555
-122.43456864727534,-122.429924
-122.40996941969217,-122.40895
-122.42510324432692,-122.43575
-122.40802923937599,-122.41562
-122.41039329478372,-122.415886
-122.4347531684611,-122.46845
-122.42171421735911,-122.40066
-122.40820856594912,-122.40905
-122.42332625143821,-122.42978
-122.4177971095587,-122.40007
-122.40853398463335,-122.41647
-122.4082775203768,-122.40659
-122.42054054884127,-122.42064
-122.42814343379008,-122.43168
-122.4057332234038,-122.41471
-122.40803110934617,-122.408035
-122.42034900719445,-122.41814
-122.40885168485089,-122.40817
-122.42775213077553,-122.44661
-122.4638677774046,-122.49751
-122.4209248959248,-122.39515
-122.4235656641552,-122.39894
-122.40517383714987,-122.42083
-122.46401498968677,-122.49751
-122.46445663117213,-122.479164
-122.40696965505589,-122.40536
-122.42774534109722,-122.419464
-122.45597052833342,-122.44011
-122.40552691387926,-122.41955
-122.42135319379094,-122.42048
-122.41103374636168,-122.40969
-122.46332992264354,-122.507416
-122.40919736753162,-122.396034
-122.42574925195547,-122.4396
-122.45530109359608,-122.44474
-122.45560771028366,-122.4838
-122.45883674478404,-122.46023
-122.40738226878963,-122.39669
-122.42117047485755,-122.38627
-122.40658118342049,-122.40493
-122.42408658537138,-122.42963
-122.4338018923148,-122.42805
-122.40607682039166,-122.39754
-122.40922581552809,-122.41253
-122.45272782899627,-122.427574
-122.41136639531562,-122.40583
-122.45596826844543,-122.501595
-122.42262251157545,-122.40341
-122.42532543902334,-122.40304
-122.42560796627383,-122.40584
-122.46207939113008,-122.48426
-122.42097347587668,-122.41578
-122.40947551059918,-122.4203
-122.42083821145779,-122.41229
-122.42206847273715,-122.38793
-122.42383883421864,-122.39034
-122.43436939253043,-122.42166
-122.45502361358315,-122.467224
-122.45307158699347,-122.43115
-122.42169919880651,-122.399864
-122.42930931684906,-122.42235
-122.42023200086041,-122.38312
-122.40857657089401,-122.39032
-122.45292082985448,-122.43705
-122.41074301767986,-122.41077
-122.40819632922394,-122.39639
-122.42107470483158,-122.417786
-122.42329950663454,-122.423355
-122.41130305166199,-122.412415
-122.42392703278301,-122.42754
-122.42107335187988,-122.419014
-122.45513123844867,-122.46228
-122.40786318931082,-122.408615
-122.42356105285545,-122.42086
-122.4096398422697,-122.41114
-122.40910044233978,-122.40047
-122.40893065779876,-122.410934
-122.42099318291714,-122.39704
-122.40972244560673,-122.40126
-122.42088474665772,-122.41924
-122.41768534563705,-122.39424
-122.41995040502681,-122.407974
-122.40877404573222,-122.41248
-122.45373457984523,-122.45735
-122.43063149569893,-122.4184
-122.42795362876885,-122.42214
-122.40555967361692,-122.41927
-122.41821115263174,-122.41359
-122.42934313602107,-122.406624
-122.43401131179479,-122.43391
-122.4073674850351,-122.40536
-122.40735145554805,-122.40536
-122.41931761012152,-122.418594
-122.4242702264271,-122.42171
-122.40952172278254,-122.40285
-122.42940504682583,-122.4447
-122.40913818177489,-122.40271
-122.44898108485265,-122.47551
-122.42293191276684,-122.43473
-122.41957896878758,-122.408905
-122.42071583488647,-122.419014
-122.4205955803538,-122.419014
-122.4111218160403,-122.41626
-122.40891871617265,-122.39137
-122.4089149582185,-122.39137
-122.45493469692106,-122.438866
-122.40932735177078,-122.40929
-122.40847805583128,-122.41007
-122.42810966981723,-122.410385
-122.40837837402276,-122.415375
-122.41052709466942,-122.41095
-122.4239444938435,-122.43252
-122.40754622060042,-122.40363
-122.42821795611194,-122.42369
-122.44796307861094,-122.47843
-122.43302244382036,-122.44996
-122.42810792045641,-122.44828
-122.4084432019569,-122.38816
-122.44557010038055,-122.47109
-122.4229522111259,-122.42824
-122.42275847908184,-122.38942
-122.42451280033897,-122.40584
-122.40919679038439,-122.40615
-122.42447243829977,-122.42716
-122.42429581445494,-122.42716
-122.43479404337445,-122.46858
-122.4236051176515,-122.42918
-122.40648040049557,-122.40988
-122.43187329506091,-122.42623
-122.40736459648457,-122.40785
-122.40695497948272,-122.40785
-122.42797216309786,-122.44691
-122.40644058017432,-122.41562
-122.4558412849944,-122.43531
-122.44929230949828,-122.47136
-122.42505851301352,-122.37664
-122.43616634047606,-122.42485
-122.40811601581647,-122.41214
-122.42855672275714,-122.43438
-122.40870551513441,-122.410995
-122.42299792244584,-122.430435
-122.42012018256733,-122.39018
-122.41126110200902,-122.4126
-122.42162723420162,-122.417175
-122.40936616188871,-122.40363
-122.4092865345922,-122.41753
-122.41683218162173,-122.4073
-122.41028763705913,-122.4179
-122.40996511347922,-122.41666
-122.41029770963202,-122.415695
-122.45707137594495,-122.43041
-122.43485065973181,-122.46965
-122.42054066561367,-122.418594
-122.42305150766627,-122.40329
-122.41129567840211,-122.41114
-122.41758901866572,-122.41127
-122.42302594030815,-122.42824
-122.45495733257859,-122.50682
-122.4497135075001,-122.466125
-122.43440810512928,-122.42104
-122.42598899364933,-122.44414
-122.40809897422,-122.41214
-122.41134481283704,-122.41215
-122.40920096137494,-122.41803
-122.40800835248976,-122.41776
-122.41114043451356,-122.415886
-122.4225070277605,-122.38737
-122.43901755540291,-122.43984
-122.42639376690708,-122.429474
-122.42044879283313,-122.41905
-122.42174713527302,-122.39594
-122.40915863054602,-122.413155
-122.464280526815,-122.48949
-122.41021082810704,-122.414055
-122.4156609697759,-122.40733
-122.41847023895959,-122.41812
-122.4225819825498,-122.400215
-122.41427517177104,-122.40733
-122.44794677357065,-122.476036
-122.4378697941607,-122.4755
-122.40922667755763,-122.414345
-122.41102798462158,-122.41278
-122.40868192223313,-122.40477
-122.42062637229647,-122.43392
-122.42365911899128,-122.42105
-122.41125564424937,-122.41601
-122.45498452025242,-122.479385
-122.45195039691656,-122.43633
-122.4093062404947,-122.40884
-122.45642897700307,-122.42565
-122.41094898732413,-122.41762
-122.4096652169484,-122.41762
-122.4079108928361,-122.40441
-122.4244858222842,-122.41797
-122.42308974369271,-122.43283
-122.44738195993096,-122.43532
-122.40761112326466,-122.418846
-122.4080029635701,-122.40905
-122.40783196773386,-122.41335
-122.4266122095033,-122.413574
-122.41922545361776,-122.42058
-122.41075460663818,-122.41474
-122.41019101372642,-122.42021
-122.4283124336971,-122.4051
-122.42643721457853,-122.4051
-122.44797383621467,-122.47299
-122.44665609923742,-122.4426
-122.42798844515735,-122.433846
-122.4103463390478,-122.412415
-122.42354894227228,-122.42189
-122.40994733017196,-122.41967
-122.43455093623211,-122.42744
-122.40919278394017,-122.4179
-122.45493723606275,-122.46414
-122.41083287346706,-122.41095
-122.41644319831582,-122.41687
-122.40995922576607,-122.41474
-122.42361890716616,-122.432915
-122.40894586946983,-122.41411
-122.42785241087371,-122.43365
-122.41124029599057,-122.41349
-122.41121399031155,-122.41349
-122.44638702238531,-122.476036
-122.43561327843896,-122.42457
-122.41049196270666,-122.41474
-122.41055479902066,-122.41336
-122.40814373771028,-122.416824
-122.45358908426947,-122.439766
-122.42368763336958,-122.40598
-122.4082600611513,-122.4064
-122.42142675473846,-122.40819
-122.45613057670354,-122.46
-122.42836670021467,-122.43627
-122.40968903050093,-122.41771
-122.40583275509606,-122.4046
-122.4300423510014,-122.42098
-122.4618998934589,-122.48118
-122.42385060020533,-122.42189
-122.40975848818591,-122.39626
-122.41112935999612,-122.41095
-122.40543626115043,-122.39118
-122.45611593129067,-122.43531
-122.43748473119803,-122.42717
-122.4216297063498,-122.40706
-122.42404275350702,-122.42237
-122.40331715504051,-122.418274
-122.44274699779908,-122.43222
-122.41998778846532,-122.43492
-122.46148606151651,-122.50593
-122.4096187105638,-122.3756
-122.46041816951264,-122.496704
-122.42298149034289,-122.4089
-122.45505796885885,-122.49987
-122.4074804406771,-122.40852
-122.45741700115893,-122.42808
-122.4347438612064,-122.466446
-122.40806315952962,-122.4089
-122.45624573933857,-122.45873
-122.42221390783097,-122.39641
-122.41913511702313,-122.39727
-122.40969526737696,-122.408516
-122.40958947953781,-122.40894
-122.44907782340711,-122.474625
-122.40788805389225,-122.411514
-122.45569797367746,-122.47085
-122.40761230466586,-122.39696
-122.40794289976793,-122.41726
-122.42504733172152,-122.400734
-122.41894612930356,-122.390434
-122.41135957498354,-122.41474
-122.40828048898004,-122.41214
-122.40782389762316,-122.40547
-122.45081373383812,-122.46673
-122.40946620233629,-122.41471
-122.43378863405586,-122.43391
-122.40895340967448,-122.406044
-122.42035081185837,-122.42204
-122.40762554885866,-122.41265
-122.41968821566944,-122.40015
-122.42341369494427,-122.39894
-122.4089302270592,-122.39143
-122.40765513420612,-122.408615
-122.41078176594579,-122.41607
-122.44038608458445,-122.45341
-122.40852276144497,-122.409485
-122.44581075575378,-122.44502
-122.40900406018974,-122.39888
-122.40642322784787,-122.40025
-122.40784971213647,-122.399506
-122.40836369476372,-122.40522
-122.42157083556953,-122.39334
-122.41411065144366,-122.40733
-122.42310484406863,-122.4036
-122.41062785732385,-122.4117
-122.42358291987807,-122.42209
-122.41052871336022,-122.41367
-122.42710204045127,-122.41493
-122.40833806009947,-122.40696
-122.41127813675544,-122.41297
-122.40527944686488,-122.41871
-122.41155599825751,-122.41601
-122.42830465050788,-122.40494
-122.40826236423742,-122.41189
-122.40570409568332,-122.41871
-122.42578417976738,-122.42365
-122.41095472788997,-122.41474
-122.41094909831519,-122.41474
-122.40848458551746,-122.4064
-122.42527237806758,-122.422005
-122.40973560726988,-122.39893
-122.46037236663125,-122.482124
-122.40903568407796,-122.42002
-122.41131859096716,-122.41474
-122.42740180677485,-122.43714
-122.4183417173535,-122.408035
-122.42958408794529,-122.44541
-122.4273973837697,-122.44828
-122.42330269649698,-122.42998
-122.43428559247272,-122.42441
-122.4233005662851,-122.42773
-122.4253893292468,-122.41136
-122.44733445912524,-122.45412
-122.41807971322648,-122.41951
-122.46322380324821,-122.485306
-122.42379152124622,-122.43818
-122.45858813761899,-122.49044
-122.4076251376442,-122.4072
-122.44690213007154,-122.43579
-122.44050756416794,-122.44582
-122.42441293102145,-122.43228
-122.45440423406507,-122.433235
-122.42826124265493,-122.42108
-122.42062684662952,-122.39002
-122.41074480352363,-122.41029
-122.44287086802049,-122.44096
-122.44930073680557,-122.47329
-122.45469809513662,-122.509895
-122.4205751674488,-122.41672
-122.42205156279282,-122.40618
-122.42349011763066,-122.40183
-122.41108469273189,-122.41607
-122.42967560880355,-122.41473
-122.40640128474779,-122.40988
-122.42060022824829,-122.39221
-122.40720534367213,-122.40025
-122.46222217272309,-122.49177
-122.42502749789762,-122.404564
-122.44410826438052,-122.44697
-122.42873665954599,-122.43074
-122.42863145105655,-122.44062
-122.42164925986876,-122.384575
-122.4191457638481,-122.387665
-122.41103068415862,-122.417145
-122.41063829210512,-122.41753
-122.45486891123076,-122.50988
-122.45482757373516,-122.50988
-122.44559792711236,-122.44174
-122.42338721338102,-122.41951
-122.45657681367274,-122.42799
-122.41079938828183,-122.41614
-122.44807405834099,-122.44429
-122.42562316611367,-122.41665
-122.40541435807741,-122.40529
-122.42034779780253,-122.39718
-122.42185926511068,-122.432144
-122.42366618739972,-122.41951
-122.4305230685326,-122.435
-122.42341273144035,-122.423164
-122.42297296805224,-122.43283
-122.41015925192328,-122.40815
-122.42412821418871,-122.42918
-122.42402093503156,-122.43818
-122.40095451979786,-122.41927
-122.44185133746326,-122.45462
-122.42259994884772,-122.39424
-122.45615914310852,-122.48981
-122.41085627262626,-122.40925
-122.41114262464723,-122.41607
-122.40888314639551,-122.410934
-122.40905249006916,-122.374596
-122.40939872757733,-122.39893
-122.42788831006948,-122.44691
-122.40893687177638,-122.41846
-122.42049953535054,-122.38312
-122.40800832946395,-122.408035
-122.42317780837266,-122.432144
-122.4203185271453,-122.4178
-122.40751883944647,-122.4078
-122.40608013747621,-122.42105
-122.42199860976558,-122.38343
-122.40957688828628,-122.39754
-122.40806480820378,-122.4105
-122.4099059259053,-122.41315
-122.42677632617678,-122.42764
-122.42279005583373,-122.43283
-122.44575397067568,-122.43326
-122.42044448614851,-122.417786
-122.43685023705414,-122.44093
-122.42145547519495,-122.37765
-122.409037665546,-122.410934
-122.40497143541151,-122.41955
-122.40758255208185,-122.4105
-122.42244760825453,-122.39897
-122.41590069300814,-122.40733
-122.4555535676744,-122.438866
-122.41146125662745,-122.4126
-122.42447796621887,-122.42636
-122.44686180816532,-122.456535
-122.40830362977887,-122.40785
-122.44159877053583,-122.47005
-122.4301745293559,-122.428345
-122.42432150873684,-122.43637
-122.4109758917619,-122.41077
-122.42133082096423,-122.42173
-122.45637225073445,-122.50133
-122.44479425653529,-122.43734
-122.40903471393067,-122.41283
-122.40807327194105,-122.41024
-122.44237631617288,-122.42581
-122.44775191497139,-122.476036
-122.4281052866954,-122.44828
-122.40665794415597,-122.416306
-122.45619841176763,-122.431206
-122.43409145317085,-122.42257
-122.41065916008526,-122.41474
-122.45917443104351,-122.4501
-122.41834814998228,-122.41873
-122.41947660646534,-122.39466
-122.43796567927629,-122.44582
-122.40933639613544,-122.410645
-122.40775969773101,-122.42215
-122.41092110719462,-122.39898
-122.40493071063564,-122.41983
-122.44904809025265,-122.44481
-122.42354696684447,-122.43327
-122.43456318637654,-122.42966
-122.40968807518387,-122.415886
-122.43887299547174,-122.46404
-122.42478160972074,-122.407555
-122.4330717221153,-122.46965
-122.4346917206272,-122.42129
-122.40978693339677,-122.39266
-122.40729001173072,-122.40536
-122.463660196771,-122.48959
-122.43475956268398,-122.43065
-122.40892375392455,-122.39669
-122.44795797486653,-122.476036
-122.42696930227088,-122.4198
-122.40845210358233,-122.40929
-122.42070609746787,-122.419014
-122.45737387409551,-122.49345
-122.4393748569249,-122.42861
-122.40826017920241,-122.402374
-122.42874924113366,-122.43018
-122.42330858389178,-122.42383
-122.41106781064758,-122.41753
-122.4237098556989,-122.40598
-122.40969285313454,-122.40625
-122.41906300297012,-122.38561
-122.43410369104924,-122.42805
-122.42962640457094,-122.419495
-122.42397045211814,-122.40666
-122.40922986132858,-122.410934
-122.42848075026681,-122.42563
-122.42338888128702,-122.42706
-122.42872882641652,-122.42002
-122.42221095819599,-122.39317
-122.4231165960089,-122.38791
-122.40845334305243,-122.41007
-122.40715751111738,-122.39143
-122.4223741146137,-122.37917
-122.42099399583701,-122.42064
-122.41135805252071,-122.40583
-122.40786236477474,-122.41726
-122.40786236477474,-122.41726
-122.42065994373885,-122.417786
-122.42171826713015,-122.39317
-122.41013910083669,-122.4203
-122.42318834438277,-122.43322
-122.41000822205723,-122.39998
-122.44329308466853,-122.444466
-122.43013787962674,-122.42226
-122.411070842017,-122.41532
-122.42384174842067,-122.43138
-122.41070354210285,-122.412224
-122.41913084068317,-122.38924
-122.4235329284769,-122.43327
-122.41079900712175,-122.41367
-122.42161653925696,-122.41229
-122.42074961249499,-122.38312
-122.42354393922562,-122.424515
-122.4206861018703,-122.41967
-122.4217228369908,-122.43303
-122.4232885377268,-122.43346
-122.408915512762,-122.41261
-122.44784799640694,-122.47593
-122.46370849431774,-122.49092
-122.44607131111434,-122.45117
-122.42126596725927,-122.38312
-122.42996361629955,-122.447014
-122.4201018283952,-122.3868
-122.42124491879511,-122.41578
-122.42627876811612,-122.42126
-122.42871581662781,-122.410965
-122.40773486505186,-122.418785
-122.435925388038,-122.443474
-122.45711831797723,-122.450775
-122.414260460527,-122.40916
-122.41531520926341,-122.40916
-122.40921016609259,-122.38816
-122.40953123915419,-122.39165
-122.44223947762606,-122.4277
-122.40672777602455,-122.40363
-122.41073531926698,-122.412415
-122.40954462681002,-122.40486
-122.40722698585363,-122.41758
-122.40591431968984,-122.41187
-122.4109824510267,-122.407486
-122.40840517356287,-122.40238
-122.45726267083516,-122.496376
-122.4178212738573,-122.43373
-122.4192028319554,-122.402824
-122.4199111332546,-122.42279
-122.40864087021897,-122.38792
-122.40939057219737,-122.41471
-122.407638497802,-122.40769
-122.43472001273416,-122.43188
-122.40907110341514,-122.413155
-122.42022873511964,-122.419014
-122.44566325732501,-122.48328
-122.42091615829288,-122.3799
-122.40600516484137,-122.412544
-122.40883810999748,-122.40769
-122.44304941198712,-122.42171
-122.40953366651095,-122.411606
-122.45628298288038,-122.48609
-122.41160807011528,-122.41468
-122.42335637946815,-122.43486
-122.4106715878384,-122.4117
-122.45640871735986,-122.468895
-122.41088171872184,-122.4126
-122.45332667870578,-122.46563
-122.44800562104788,-122.45412
-122.46011218235759,-122.50674
-122.40555780651117,-122.37448
-122.42543933423002,-122.422005
-122.4176960355122,-122.40388
-122.40985736013583,-122.40992
-122.40857509285419,-122.37448
-122.42146907833563,-122.38718
-122.45653821898934,-122.4238
-122.43043258679033,-122.43931
-122.44794578956508,-122.476036
-122.42337044567498,-122.42754
-122.40889691984093,-122.41614
-122.40870902213365,-122.41614
-122.45551727127634,-122.49223
-122.42089072945924,-122.41967
-122.4222508993473,-122.39298
-122.42089552853896,-122.419014
-122.4205761024366,-122.419014
-122.41835329930204,-122.42224
-122.40733568851422,-122.40536
-122.40952722140389,-122.402374
-122.42506486495238,-122.43555
-122.42388377524568,-122.42241
-122.40807085063041,-122.4084
-122.40228382301052,-122.40343
-122.44727784362932,-122.44657
-122.44591561570783,-122.476036
-122.42455437576412,-122.43575
-122.4231191581466,-122.3941
-122.40152279661835,-122.41809
-122.40143636367301,-122.41809
-122.41610023819172,-122.40565
-122.45401435303617,-122.45767
-122.40773681650246,-122.41398
-122.42624755213187,-122.4041
-122.41957612651991,-122.41936
-122.40912498303284,-122.39794
-122.4031490643719,-122.39826
-122.40937999455902,-122.41803
-122.42120475520818,-122.38269
-122.45660842169305,-122.43336
-122.41573861251265,-122.40733
-122.42578868931479,-122.41723
-122.41076746111929,-122.41315
-122.41982696577271,-122.41754
-122.40762654810482,-122.41601
-122.42067401634127,-122.419014
-122.4412653346025,-122.44402
-122.45031539759617,-122.463585
