prediction,latitude
37.74889002760676,37.756157
37.745514611107104,37.76906
37.76443778774845,37.726887
37.78600813159828,37.788292
37.77353620445337,37.793976
37.75142296061613,37.7734
37.75980354600144,37.76578
37.7523934286126,37.71501
37.781385202127595,37.798443
37.774753279142736,37.78564
37.7644365567962,37.72735
37.771796863822345,37.78331
37.756924246181356,37.7091
37.777976862273135,37.805
37.748316560323,37.760426
37.78522654802294,37.787872
37.749734761384225,37.770428
37.77264921277713,37.753838
37.778584548410414,37.77974
37.77182084113913,37.764996
37.78617711599993,37.787567
37.77899514517606,37.79747
37.761084953960015,37.71182
37.77638418490663,37.77672
37.776756950048615,37.80517
37.74735296949226,37.74421
37.754848916507996,37.771397
37.77326500201465,37.74885
37.76147701536454,37.73214
37.74496066728578,37.782597
37.75063591658624,37.761276
37.776829965885256,37.789234
37.75971141099994,37.733665
37.75568360187361,37.762222
37.775537269999454,37.782585
37.77588910058779,37.78795
37.773282531725,37.780994
37.76927631592979,37.76442
37.749685579269055,37.763374
37.74940301828392,37.710873
37.74934306342517,37.710873
37.74539898108834,37.765728
37.77494022206066,37.78456
37.74792521169481,37.71547
37.77538067072994,37.78491
37.782989179140436,37.78722
37.77756828081048,37.773476
37.77128576487112,37.77999
37.75426289502885,37.74361
37.77447326876049,37.782684
37.76924427548467,37.775894
37.75796872676779,37.753345
37.77266763327626,37.7585
37.781648523202946,37.792553
37.76905606646684,37.772343
37.774743761789495,37.78456
37.74839487180007,37.743004
37.784527353180636,37.788177
37.77498298049302,37.782585
37.78538167283895,37.786728
37.78682941799583,37.787453
37.77365011792428,37.786224
37.751244991061796,37.729305
37.752181385882665,37.780476
37.77837236247892,37.77063
37.74979661079167,37.731102
37.76356266498087,37.727634
37.75625284689655,37.721577
37.78523088810795,37.80676
37.77561704531927,37.784237
37.765609467624664,37.743122
37.75583410586816,37.744244
37.77393479782589,37.79709
37.776187185957276,37.768177
37.783543417626525,37.7831
37.783507444711276,37.7831
37.76930142655145,37.750496
37.77412351379956,37.756054
37.77141636256438,37.790043
37.778565301894425,37.77746
37.77035206511335,37.79916
37.76500630188328,37.726604
37.75401376514998,37.746693
37.77697527693374,37.765053
37.75044716956881,37.717667
37.78358345194539,37.790974
37.77660205840778,37.753002
37.754426181310805,37.77909
37.777240113188306,37.805042
37.77568900658872,37.775436
37.76300713447204,37.722034
37.78455066123157,37.799488
37.782635689079136,37.799034
37.78661590903516,37.787643
37.761507851217914,37.76049
37.77618340700774,37.789837
37.749549209819115,37.762142
37.76134248051575,37.75542
37.730993963897404,37.753937
37.76869692134792,37.785877
37.75615050767281,37.784107
37.77225918134646,37.784237
37.77205533482672,37.784237
37.77707597903932,37.753838
37.76869974175987,37.80258
37.756324557331546,37.73393
37.769427973481875,37.7606
37.78494005551164,37.78743
37.758164218186316,37.728638
37.77319439410765,37.752075
37.78621177949528,37.787025
37.76288816782755,37.744297
37.76560328467696,37.72849
37.746999898055705,37.771427
37.75254216683604,37.78116
37.78178508882202,37.792953
37.74446784378,37.716877
37.77440419831718,37.763428
37.77291730155363,37.777977
37.767968116687236,37.76223
37.774479151682684,37.77872
37.77328229987885,37.79553
37.77823193939906,37.77746
37.76611170532907,37.737785
37.74545959213792,37.790607
37.77499280184836,37.780006
37.774787266658215,37.782795
37.77838269016246,37.785828
37.775260755434736,37.78212
37.745673467447006,37.711117
37.78141025390336,37.798443
37.78321010720597,37.788433
37.78084788577123,37.788433
37.774799066735376,37.788906
37.77095104503107,37.77556
37.783231962756034,37.7831
37.78672005740799,37.786728
37.74960155681635,37.731102
37.773067662614125,37.774338
37.77416096528804,37.768272
37.773540563866014,37.788555
37.77538017999603,37.799427
37.74930860359252,37.75778
37.78186948539442,37.79713
37.75194892652624,37.78304
37.773052252405385,37.798824
37.750906686230714,37.733555
37.75467653933581,37.724987
37.747573529711524,37.716953
37.76004996897358,37.765644
37.75343054701286,37.744633
37.742616513182256,37.770992
37.77588970409586,37.78393
37.74948544837868,37.78444
37.74758392207946,37.77035
37.77507251609214,37.755997
37.76883590707232,37.76863
37.76258893201408,37.72041
37.74422911806675,37.721848
37.77443352467398,37.780926
37.776820570560055,37.764706
37.77606834924024,37.77999
37.785313047837604,37.78743
37.77731290410659,37.78194
37.783814513176864,37.79378
37.774977118516475,37.801018
37.774934891856425,37.781178
37.760171018441646,37.71782
37.74620176444684,37.72882
37.774739502987096,37.783516
37.74966880853364,37.73795
37.77617932600802,37.773758
37.77918326759097,37.796925
37.78305842978097,37.78496
37.7777742840096,37.780537
37.77599690164262,37.77772
37.77588473005369,37.786087
37.78372486106835,37.78496
37.77038906413472,37.788555
37.78555844394335,37.807484
37.773166762556265,37.779827
37.7618189651139,37.72699
37.74313595674403,37.77562
37.7552698718607,37.753956
37.753648608623735,37.765545
37.764456724996236,37.728638
37.782522723223856,37.78974
37.776178102924725,37.772305
37.784418897201334,37.7845
37.776309486591884,37.78047
37.78428023286191,37.79448
37.77587437733251,37.785744
37.74869250271685,37.781315
37.74785303515503,37.75181
37.77214204601883,37.79007
37.74874674265349,37.775227
37.77640666204849,37.77746
37.75368818504466,37.73405
37.77635514450043,37.78194
37.776506200404945,37.769047
37.78038109349819,37.795017
37.77322761722707,37.788746
37.76295860333882,37.729687
37.75897397639578,37.713215
37.74802751842738,37.754288
37.768153334344326,37.799213
37.75360032329539,37.78088
37.76863439896413,37.767506
37.78563920063941,37.806343
37.77475374282832,37.785583
37.76781348991091,37.729908
37.745139678114946,37.713673
37.74714910342465,37.719482
37.76648707867241,37.749065
37.772777368669445,37.74885
37.77511995278219,37.782585
37.77854057874962,37.78503
37.77796536406955,37.78185
37.7676431201356,37.732464
37.78425067927267,37.785492
37.78410678761167,37.785492
37.778425994462545,37.80417
37.77305504074582,37.79688
37.77353409965801,37.75883
37.783526821119516,37.796417
37.77426111157298,37.75274
37.74919018976945,37.740303
37.77474374593296,37.78456
37.76493600004572,37.743122
37.78409351736383,37.78496
37.77037159806775,37.799213
37.750945931489284,37.778835
37.77787735813585,37.784355
37.7851127803556,37.796303
37.75286609635373,37.744682
37.77346107523358,37.782074
37.74270838283713,37.755493
37.777720084606806,37.7606
37.75436689468457,37.790325
37.77216130339919,37.797615
37.77925644533145,37.776157
37.772619290153145,37.80382
37.786985042535655,37.786312
37.776160980162345,37.785744
37.77844462206995,37.77966
37.76350361881994,37.764194
37.765582664684224,37.73566
37.764370913617604,37.804756
37.785690690067256,37.788048
37.77773877378612,37.77589
37.768327090082764,37.768982
37.768787861282725,37.764194
37.77727719561549,37.780716
37.77574809929463,37.757233
37.76478669988473,37.71869
37.753075643309394,37.790325
37.77520179558078,37.782795
37.75604305270878,37.745296
37.750092847456195,37.7362
37.775221093031476,37.761837
37.7756148390719,37.78145
37.733143767409295,37.752747
37.7761349717492,37.766956
37.75925296040783,37.712814
37.752124013074635,37.78068
37.74681208361771,37.773426
37.78283112894778,37.79812
37.777013589934676,37.78122
37.775027060626456,37.791176
37.7696266518495,37.78579
37.77579061192192,37.793232
37.77563901385429,37.805496
37.774676448025616,37.777817
37.76634321541054,37.747295
37.774996492479296,37.77666
37.742271820564035,37.76906
37.76007933115831,37.72857
37.77607419348278,37.770348
37.747638456852535,37.776226
37.76067683457718,37.727715
37.77718902023307,37.775272
37.77354915218025,37.79897
37.78573909858005,37.78641
37.75460355694769,37.724987
37.77180515990873,37.799427
37.782442848539915,37.775894
37.75205170002132,37.747368
37.76721705311327,37.734013
37.75773415846344,37.7437
37.75099359621601,37.77487
37.78309258732945,37.802753
37.776224874337125,37.784454
37.7758755671269,37.78101
37.75006102646837,37.75287
37.772193854410766,37.787457
37.77810967687607,37.752205
37.78137585087697,37.79317
37.771531270071314,37.769043
37.75539429793623,37.77851
37.78096805390855,37.790672
37.769262291176055,37.829662
37.74695775837843,37.719685
37.77969189646338,37.801758
37.78177154826517,37.805824
37.78305451091933,37.790672
37.76323469606467,37.741028
37.785015850331945,37.80798
37.76484549677755,37.730164
37.74913053910195,37.73795
37.749881666302386,37.70954
37.751271131081666,37.718918
37.75023628569782,37.757587
37.774817244553645,37.786247
37.76371459960329,37.74636
37.74515819526459,37.744682
37.775081031651624,37.77872
37.76189734481337,37.730976
37.760566346949126,37.730976
37.746081052963525,37.785748
37.78101319672739,37.805695
37.750228595069814,37.719574
37.74950913676482,37.719574
37.773580853145106,37.768177
37.777431733086075,37.77807
37.78428706161219,37.789528
37.78156511102496,37.789528
37.77635181629605,37.764946
37.750095139969005,37.775715
37.75942941893154,37.736687
37.77617787126319,37.78506
37.77598028263627,37.78638
37.77339219611166,37.77502
37.761531268187696,37.756756
37.75171693430508,37.72927
37.75209755022629,37.77326
37.767739374090276,37.74897
37.77670682229605,37.785828
37.76320225283935,37.801537
37.78512643634894,37.806343
37.775673798385384,37.78445
37.771903410289504,37.770878
37.75296899023568,37.78116
37.76737326995754,37.776306
37.772597330618694,37.771896
37.77684555826692,37.765053
37.774812533185596,37.771137
37.77469719075275,37.80408
37.782157110353396,37.798573
37.78192051956249,37.790672
37.73653728312979,37.763233
37.78233188493646,37.788036
37.775318329877436,37.785744
37.77602512939465,37.785336
37.77466304632612,37.785168
37.775375619771,37.77999
37.74467791153161,37.731876
37.74048763419796,37.778164
37.75557799044569,37.73885
37.78016904094603,37.787487
37.74465897744512,37.74487
37.758851912465225,37.711273
37.777633503078405,37.79378
37.7727437447221,37.78242
37.77742996239818,37.763187
37.75052358427835,37.775295
37.777396554695116,37.800934
37.774705383364456,37.7814
37.76361325147433,37.723446
37.78294732846444,37.785892
37.77457616785615,37.77872
37.749053718614626,37.783882
37.784968784827704,37.807484
37.76747508859171,37.74956
37.76671965737147,37.74956
37.772025328084396,37.768536
37.768920115177565,37.760887
37.76879439361746,37.768772
37.762896084960246,37.75157
37.78080162114823,37.805183
37.780680458255745,37.793896
37.77779158965782,37.78257
37.75006754762214,37.72731
37.76938135998233,37.760014
37.771215999877555,37.78129
37.77525821229412,37.78223
37.77724362736463,37.77623
37.77362363238083,37.774033
37.76957194066589,37.776543
37.77620360747277,37.79635
37.75927294134499,37.727787
37.753234673069336,37.78576
37.764418921304674,37.742374
37.778620123570185,37.78326
37.773147792595864,37.788837
37.77964275281908,37.797398
37.760141351951006,37.719124
37.76238883910355,37.745434
37.774378676740085,37.772503
37.76107264723381,37.76049
37.7471253660045,37.75611
37.77210430422843,37.766064
37.772804685515936,37.783287
37.77172394794097,37.773346
37.785165015668156,37.807278
37.77434977308843,37.783516
37.75794357195437,37.763943
37.75289008439517,37.71306
37.78509212641749,37.80811
37.77595909067247,37.785564
37.7607222733065,37.723446
37.78068096798675,37.794777
37.78581218586959,37.787567
37.775322945729705,37.766624
37.77554592635986,37.80327
37.77271918748169,37.77623
37.78559872831908,37.78641
37.77476850545075,37.749043
37.782961550113185,37.799603
37.77603098442101,37.80179
37.7504912060816,37.7477
37.76457430033198,37.75835
37.765298643214905,37.737587
37.783466939388994,37.78337
37.75044003689024,37.7477
37.746445091202034,37.74664
37.78031105524665,37.805695
37.7552473198176,37.741234
37.75188971520788,37.717667
37.7834228459637,37.78496
37.777430410650325,37.765003
37.77550934243648,37.781754
37.7510980688975,37.751003
37.777773029277135,37.788536
37.76985917585154,37.801018
37.75108967679071,37.712624
37.75271066786235,37.782078
37.74663919609811,37.721836
37.77446049997541,37.790462
37.76215647908171,37.71718
37.77180504323093,37.781498
37.77272923300102,37.776512
37.76821029046453,37.758087
37.77254790615275,37.779133
37.7804238784409,37.787766
37.742923465003805,37.717
37.77682950439476,37.785744
37.74632144774926,37.77552
37.76605043687702,37.763447
37.76212837170223,37.721024
37.76253308687064,37.742393
37.7505711421529,37.742672
37.777573787337474,37.75883
37.78125006458316,37.7887
37.77614123517683,37.764194
37.76621499294489,37.724728
37.76673710353266,37.7346
37.77358906562081,37.762577
37.751165162769425,37.77709
37.74898032631323,37.716595
37.75629994139403,37.730293
37.75399039442748,37.728046
37.759286171756386,37.743885
37.77192318598326,37.788136
37.74821919503234,37.716007
37.774630058349764,37.783215
37.783994528643895,37.793663
37.77764366892109,37.7692
37.77764937615575,37.778748
37.77603584213619,37.783005
37.773602690447454,37.774387
37.77803104082215,37.752205
37.752448235431594,37.78304
37.7840072480742,37.797626
37.77795876446182,37.77476
37.77120597316643,37.785076
37.77800193927973,37.78503
37.77828555271945,37.779213
37.764332520423935,37.745975
37.77612501136972,37.78685
37.773715874961354,37.748974
37.76199565804156,37.725475
37.761153517821384,37.719734
37.77679409333172,37.77063
37.736196687542495,37.755688
37.75932414132082,37.745735
37.77530584218329,37.788944
37.783683750488805,37.78357
37.77071966051737,37.763824
37.75092926285902,37.745842
37.7689296097442,37.760956
37.78036156042064,37.805695
37.780634088866584,37.805695
37.772513925267944,37.753838
37.778583837552866,37.778957
37.77788735143536,37.781548
37.77293004623969,37.800697
37.77849317277988,37.78326
37.75305867589455,37.71892
37.7760924281352,37.784943
37.76752766898053,37.759247
37.777114153732875,37.752205
37.776730442636875,37.752205
37.77618932286495,37.785378
37.77593413006482,37.77283
37.77592213909307,37.77283
37.754579483876604,37.71931
37.77818385109872,37.77966
37.78301298719196,37.796494
37.757366994106995,37.744324
37.784314317751516,37.789318
37.77410438869647,37.78414
37.77717690975608,37.78235
37.77541898855948,37.77516
37.771457468200566,37.788746
37.75196167600708,37.71591
37.739470513234366,37.7658
37.77730631103303,37.804726
37.77533914730949,37.766956
37.74233288182293,37.739513
37.775193604515074,37.786247
37.770158445026446,37.729355
37.75933286698289,37.742393
37.77767944494923,37.778084
37.771110679511594,37.772526
37.77054710383935,37.772526
37.75674933528416,37.76583
37.77239688945667,37.77418
37.78197963217158,37.798443
37.763183837960135,37.76303
37.78345155524737,37.785492
37.78214453932663,37.785492
37.77684873615515,37.803284
37.78211552654207,37.807278
37.75568167127543,37.724007
37.750483584167334,37.74324
37.761184555680856,37.732494
37.76175164437422,37.77075
37.785052800087065,37.80676
37.77516198343649,37.79159
37.781232739091955,37.790833
37.77433722531989,37.77211
37.76369030941211,37.722225
37.77600257926608,37.78393
37.77701521123834,37.761967
37.779077269299165,37.77516
37.772206611765505,37.78331
37.778046648275286,37.763187
37.77408595109026,37.785168
37.779322761449585,37.79567
37.774061858765656,37.782585
37.75258219544209,37.720478
37.75982481561466,37.76578
37.77594628077867,37.753838
37.765692526213954,37.762173
37.77583227265087,37.785076
37.76641907196508,37.755886
37.77511789313134,37.786247
37.749283640116616,37.773407
37.745623522271366,37.741043
37.767702502803,37.756104
37.76043452697105,37.7979
37.78487333098022,37.80676
37.775313926441875,37.785892
37.77776661996251,37.773476
37.78077859628789,37.792805
37.77566020844876,37.783516
37.766766891781685,37.725353
37.75375049653056,37.776646
37.77205553391222,37.80068
37.77661797019083,37.758633
37.761153360361384,37.721714
37.77852579310531,37.77746
37.74360782898261,37.74057
37.77314105296728,37.782795
37.774249530079445,37.78456
37.77145263441947,37.7603
37.76653403030775,37.75075
37.77212786794749,37.78456
37.75466537345685,37.72695
37.738088958640674,37.786182
37.77778404626096,37.77061
37.77511026966436,37.784866
37.78236736279291,37.79067
37.76626340825285,37.77262
37.77781333507665,37.775696
37.77459836308881,37.777775
37.75257403437911,37.780334
37.740553393279995,37.713413
37.77572567583823,37.778416
37.75357013694789,37.722435
37.77421431532669,37.78378
37.772479849885734,37.78378
37.78349618835125,37.796303
37.776438955145665,37.8022
37.77539959264876,37.775627
37.74124907538206,37.764103
37.78085954206379,37.78983
37.784436961647515,37.80811
37.78469624082723,37.787663
37.75969144879168,37.74717
37.77225718919291,37.764996
37.77503160987701,37.77872
37.7821284040264,37.788223
37.75699954833001,37.747368
37.751016053426795,37.747368
37.754508701939955,37.71501
37.748622527515934,37.729103
37.77445028259639,37.7973
37.77353536504923,37.783005
37.7783969403918,37.779892
37.778430243798475,37.772305
37.76830190700457,37.751705
37.77263039386292,37.785168
37.75442715365695,37.77909
37.77545619118497,37.78414
37.76929301834664,37.758762
37.771688973565794,37.77872
37.777246165893374,37.784355
37.77667280916859,37.776707
37.77495588073584,37.78795
37.77561622595742,37.77999
37.77553228915517,37.77999
37.75188148672209,37.72695
37.76746212758802,37.769135
37.77404606783454,37.77872
37.779510388856835,37.80441
37.78481194492208,37.788177
37.74772731350231,37.72207
37.76441807571239,37.7091
37.78506252129121,37.786613
37.77587421932331,37.752853
37.75197255232151,37.78121
37.77516066523959,37.800816
37.77312422367915,37.784237
37.7724137788434,37.7777
37.762099401715744,37.74175
37.75346698380441,37.744682
37.77905348438806,37.779892
37.778525733643065,37.78344
37.776748094655886,37.78414
37.76842805678589,37.787457
37.7574408099511,37.724007
37.76649367002997,37.762974
37.75684414713581,37.713226
37.77742306023874,37.78222
37.786791509428504,37.787037
37.757574260846106,37.73078
37.771820484086675,37.785877
37.75107899545418,37.760426
37.768730301163984,37.829662
37.73767702110919,37.751476
37.75365504804254,37.714478
37.75588855132908,37.781326
37.78229970023408,37.8053
37.753970436159925,37.72359
37.76135233256953,37.765926
37.78620089390222,37.807163
37.75180044793034,37.779335
37.77036683105635,37.75118
37.75706545602221,37.734863
37.7801926491996,37.773758
37.77882659611141,37.775875
37.75145463763612,37.743095
37.78629998821266,37.78694
37.751066548500326,37.782654
37.78312488346865,37.79635
37.785393350770455,37.80707
37.76608277409772,37.72041
37.7627238686677,37.75012
37.77753223722914,37.77872
37.7869824084778,37.80676
37.7837004311921,37.798016
37.74969041242507,37.75467
37.78061325529114,37.77623
37.7705279784885,37.760956
37.780831764445814,37.795197
37.777122904423635,37.76654
37.78170414939794,37.792553
37.75675270143757,37.759792
37.76539801351363,37.737587
37.77737147672201,37.773468
37.78382165372924,37.797626
37.775467610230294,37.78445
37.75259436315716,37.78642
37.78550964371144,37.806133
37.73852060924133,37.74837
37.782068239465886,37.793842
37.78039951673676,37.800606
37.78158868604368,37.796925
37.78593369540416,37.788692
37.76457711507517,37.749916
37.77273470270149,37.78456
37.7570861721503,37.724976
37.77581702876094,37.781178
37.777650503663445,37.780823
37.77502448270921,37.780926
37.757832070938925,37.723343
37.78609165070763,37.789433
37.777277140300846,37.78579
37.78445837953912,37.780773
37.777105533306084,37.777775
37.75840041683007,37.748222
37.78578800448672,37.788807
37.785682445898985,37.780773
37.777513345610664,37.805286
37.776303987769836,37.77872
37.776342706041774,37.77872
37.78729205279691,37.786613
37.77723281999171,37.805496
37.78051775561293,37.783787
37.74073018945805,37.742767
37.77974245629035,37.78728
37.7777362952021,37.77872
37.77328104476946,37.79688
37.770926773048195,37.751255
37.76654835677923,37.795826
37.776210412705026,37.804726
37.774948988026196,37.786503
37.77190796382547,37.768005
37.77566124683856,37.77532
37.75368032653818,37.744267
37.75224740532872,37.723457
37.7713674201956,37.763428
37.75334892341692,37.757587
37.77876049901585,37.776855
37.748472373417485,37.73405
37.78352858826528,37.798775
37.74914338991469,37.76906
37.75373803340477,37.78249
37.772819722198044,37.77283
37.74903186112991,37.723934
37.76062765171347,37.73726
37.76426186728979,37.7193
37.77630014976469,37.78223
37.74902123592686,37.782238
37.748441600947025,37.739418
37.75527624986812,37.771397
37.777458882184334,37.757168
37.75750683036688,37.710957
37.766474851706924,37.757122
37.77650865635887,37.78445
37.762239436611544,37.73714
37.782852641764485,37.798443
37.7640418834597,37.73566
37.78143063882535,37.800606
37.75006809083303,37.742344
37.75772331707419,37.722065
37.74636827599572,37.739628
37.776299738454064,37.790253
37.77579663523387,37.788994
37.76730444962968,37.71906
37.76201949755372,37.71876
37.77601108062925,37.78145
37.77556683599688,37.78331
37.74266001420056,37.78063
37.742528113511305,37.78063
37.74354018114424,37.78013
37.778974816497296,37.776367
37.75470721309688,37.719326
37.7759130940504,37.780617
37.75074629239145,37.729897
37.76027543002126,37.710472
37.76975473819655,37.773857
37.76821435474492,37.729908
37.77640190410921,37.780495
37.7798193529342,37.776367
37.76494884993444,37.760887
37.776904691978416,37.777817
37.77655083425049,37.775627
37.78235221603131,37.803432
37.77487665151635,37.77418
37.77908486821281,37.776855
37.77744949187094,37.78357
37.748767385450186,37.78403
37.77117278394864,37.725475
37.75110751901024,37.770893
37.776436809297444,37.7814
37.77671724405379,37.78445
37.7788256089969,37.779213
37.77174648935055,37.82999
37.77916982103984,37.783787
37.777693590206134,37.803284
37.78094782040954,37.796276
37.76213565786288,37.743885
37.786351851176384,37.78641
37.778746826337,37.780495
37.772635827979045,37.768406
37.781820756053925,37.79588
37.77320465521505,37.792385
37.76694965639549,37.729736
37.77918063078558,37.779133
37.7859417133706,37.80696
37.773740687922974,37.780994
37.76832146554706,37.799995
37.775790732952586,37.775627
37.742154994028034,37.76586
37.777816222977265,37.7692
37.759371685685,37.7541
37.76656766039934,37.73307
37.77933362850206,37.779213
37.783865145205446,37.78496
37.7844868459108,37.80696
37.771177718741455,37.730164
37.77609936249021,37.78456
37.757724789463296,37.71931
37.777724132547526,37.78393
37.773515719702544,37.77693
37.7514165608195,37.72759
37.787133656543276,37.785492
37.74632802580704,37.786438
37.774546229450976,37.795105
37.77718785187484,37.784737
37.77587998460824,37.783215
37.779185230772306,37.763298
37.753247942599096,37.771786
37.74192337776556,37.762356
37.77842193709417,37.77281
37.7847790009609,37.789017
37.75358172040505,37.74214
37.755521719977224,37.72695
37.77817499705186,37.804726
37.773302093989,37.772457
37.755775257798334,37.720856
37.76586900552879,37.74877
37.77565685391667,37.77872
37.74651977610836,37.72048
37.771859227435016,37.76674
37.76126909240137,37.736107
37.748519666248164,37.78249
37.783833877484895,37.7993
37.77133157143631,37.797825
37.77753021447937,37.78621
37.78139487519031,37.786358
37.740273909229344,37.749252
37.77703599603006,37.786087
37.770439513431555,37.75157
37.77276273260661,37.783516
37.754144028917416,37.762268
37.76037813764555,37.7266
37.757979150455455,37.76578
37.77512449825431,37.74885
37.775759937394824,37.766693
37.78179437171258,37.805695
37.75265176922736,37.7574
37.7715971298191,37.761955
37.77796324771285,37.790462
37.75606760472042,37.72695
37.779464298390316,37.802925
37.77800278555189,37.77966
37.77781982610657,37.752205
37.74955543566583,37.781628
37.751617950161126,37.771385
37.77661826750631,37.779457
37.77575314332794,37.795853
37.77722511664237,37.78108
37.776073115181866,37.78331
37.76516105559581,37.7091
37.77760228959648,37.781307
37.76023276845544,37.75038
37.76899754501034,37.758087
37.760968388630026,37.74406
37.75602326916116,37.719215
37.77970181757264,37.779213
37.772244800982904,37.798344
37.76941831520047,37.77206
37.76404551488686,37.745388
37.76652522850297,37.722034
37.767530571740416,37.73417
37.78394763845083,37.796494
37.77381362246808,37.773468
37.76699759589971,37.728233
37.777419908225085,37.766624
37.77692281366739,37.785744
37.78502560465977,37.80707
37.78498693796583,37.80707
37.77759118847334,37.7692
37.765441144118114,37.722034
37.782818269144144,37.7887
37.77631338087615,37.77749
37.77857819381929,37.78701
37.745343236028454,37.779457
37.75511359943286,37.740303
37.776423302461694,37.77672
37.77527341937608,37.77676
37.77481605560465,37.782074
37.76455357471097,37.726414
37.77659674345403,37.786087
37.77611099585636,37.780926
37.77845696987559,37.764194
37.76232149901327,37.743885
37.77665953526509,37.776688
37.77765634496622,37.765053
37.77425481342515,37.77655
37.77771281764082,37.78702
37.77781398389549,37.777027
37.75032449829357,37.731102
37.74998054473849,37.761086
37.743348618232424,37.733803
37.76402661868888,37.743885
37.76597129340641,37.796577
37.76441633044571,37.725986
37.77879964847694,37.75883
37.78054930688892,37.801758
37.76161961433099,37.735184
37.785609029590844,37.80624
37.76236461472608,37.74801
37.74834804410648,37.712337
37.77286643093365,37.761818
37.77621789550566,37.761818
37.77771524667619,37.766956
37.777021636652286,37.792007
37.75198310243093,37.733555
37.77353455178858,37.77516
37.77586533502714,37.783005
37.77999363250171,37.784008
37.78002542255725,37.791924
37.77273246417783,37.77762
37.7757036534445,37.783527
37.78520423592687,37.79097
37.749724375892555,37.77763
37.765573838857065,37.771687
37.76233132658403,37.73589
37.770655175894326,37.77595
37.76242748443117,37.764378
37.77972760974588,37.77623
37.77631176215348,37.780163
37.77159607665456,37.75144
37.778768428464446,37.77746
37.776767246008944,37.752205
37.74913366638357,37.716248
37.76242613250555,37.73072
37.77601927398895,37.80193
37.77868903038261,37.780163
37.76044824027508,37.74641
37.779999847635544,37.776222
37.75232952994349,37.783833
37.77602202294775,37.781757
37.77665810116478,37.77728
37.77572616382893,37.781178
37.743461976254956,37.714256
37.77631909065689,37.78393
37.73518877012459,37.78485
37.753240802686115,37.723457
37.747039430379566,37.756645
37.76619472403079,37.826183
37.776417045503464,37.805496
37.770068585221814,37.77006
37.77821807527421,37.777554
37.77124139901242,37.826183
37.76731251243897,37.74616
37.75298637139073,37.72951
37.77181474482527,37.790974
37.75536259287533,37.72695
37.773097519344276,37.774387
37.771501934970196,37.780617
37.7709023863827,37.780617
37.7516280700154,37.779747
37.77813505201622,37.765053
37.76470641695071,37.719112
37.77818072278496,37.752205
37.77716149018622,37.752205
37.75288688544748,37.711315
37.78133567945519,37.805695
37.77847732257379,37.779457
37.77112965277669,37.80569
37.779434656296246,37.774086
37.785991222507114,37.788292
37.78466742885652,37.787643
37.753806636697156,37.729893
37.75226766542698,37.72695
37.771272574744614,37.773346
37.76647156042823,37.73673
37.78429632477071,37.786102
37.78402053242046,37.786102
37.753543642189605,37.738323
37.744873645313255,37.70954
37.785128118262975,37.807484
37.76680689606043,37.728836
37.77473196603303,37.761837
37.77777094730993,37.782997
37.77565297429723,37.791718
37.77846899033667,37.773476
37.76445274626196,37.727425
37.75232382033927,37.72659
37.77522653990179,37.78456
37.77849386830404,37.80517
37.77543648021242,37.780994
37.77456030373157,37.76575
37.769290279734385,37.777775
37.77750786356291,37.752205
37.74617606632132,37.772297
37.74462125819284,37.721687
37.77604870134019,37.774033
37.77078064191247,37.801235
37.77330880367845,37.783516
37.77302102035645,37.783516
37.75696353044492,37.76745
37.77840806991512,37.771008
37.74209725774805,37.785057
37.78088962055973,37.78337
37.778321147499526,37.77762
37.776637312153305,37.780006
37.75794337216895,37.714355
37.752091946189594,37.742672
37.751746916280155,37.775322
37.747319887546126,37.757446
37.748925975264704,37.70954
37.74797868849646,37.70954
37.77281748710057,37.761288
37.76991206336536,37.761288
37.75036959079351,37.74319
37.77032312732174,37.78214
37.7532406557128,37.77326
37.755761609010754,37.719055
37.77647921308276,37.78331
37.75072710611992,37.752964
37.77559567951727,37.77872
37.77273462905271,37.776077
37.738456072568454,37.786625
37.742714551678404,37.7263
37.77812218234326,37.79692
37.78019446973271,37.79351
37.77097419393813,37.762577
37.74798240140508,37.71567
37.77292217327669,37.78223
37.751585704517105,37.730118
37.76395255751719,37.752426
37.766210414766135,37.75782
37.771638794000125,37.793438
37.77472731615113,37.7973
37.7676215038203,37.783527
37.775385555375266,37.78445
37.778870011517235,37.78097
37.769254210742545,37.77304
37.7776185449741,37.778862
37.7501450208337,37.70954
37.77608471917821,37.792435
37.743268950196914,37.74241
37.77472417323928,37.786304
37.78281544915849,37.77542
37.74849566958147,37.778835
37.77608752255507,37.785168
37.76873677785668,37.756767
37.76985905442514,37.730164
37.77475514935506,37.803207
37.77197445168024,37.774376
37.774481426081216,37.77974
37.762900961741266,37.727634
37.77530712804064,37.77355
37.77808224189555,37.804726
37.780643466109254,37.786613
37.744766764157774,37.74
37.753790411260255,37.735027
37.77740876569839,37.77283
37.77600896185479,37.78491
37.775602912623505,37.748905
37.76729920353958,37.752758
37.76526098989695,37.73968
37.786109688153914,37.807484
37.747321411215296,37.759045
37.75963894040154,37.725235
37.75512022198622,37.74743
37.77993850794599,37.780495
37.78454827031785,37.782894
37.76121751063117,37.732044
37.77455446451525,37.771896
37.751920290603714,37.729397
37.7605900283348,37.71659
37.77547649321423,37.78456
37.74363523553945,37.729782
37.77209280276002,37.76143
37.78449295620806,37.798573
37.784538888088036,37.79459
37.780238676102464,37.78097
37.76579033329577,37.742374
37.77960201108425,37.7777
37.75591303696903,37.72695
