prediction,latitude
37.738504896833604,37.738358
37.75710907672174,37.757305
37.77752668180394,37.77756
37.766097628323074,37.765926
37.7332633422726,37.73338
37.77896155704621,37.778957
37.75539789733613,37.755558
37.784190501852095,37.784046
37.76533537113306,37.765182
37.765199421810976,37.76506
37.78177458113148,37.782215
37.764962321112726,37.764706
37.78746099294978,37.78736
37.712581544169005,37.71235
37.78041913239276,37.78053
37.79384293750633,37.79385
37.76121917752606,37.76085
37.78041913239276,37.780575
37.78685672575197,37.786728
37.78648839230265,37.786312
37.74101543229734,37.7409
37.779555322801826,37.779675
37.766837844842975,37.766674
37.77825908559688,37.778328
37.77717239707364,37.77718
37.77506024153022,37.77516
37.79131890624496,37.791416
37.78918189517534,37.78911
37.76428253342512,37.763943
37.76087457144607,37.760498
37.74602392787519,37.745975
37.78667059464002,37.786484
37.77896155704621,37.778996
37.798814229148995,37.79897
37.78177458113148,37.78216
37.78311315757723,37.782894
37.774238827754054,37.774242
37.76282483566933,37.762577
37.76623357764516,37.766167
37.82245782048048,37.734665
37.75258644350483,37.752605
37.77100276711705,37.771057
37.72685150794201,37.726887
37.793081663429376,37.7931
37.77752668180394,37.777554
37.783591006883256,37.783527
37.77742318044089,37.77746
37.74251790600725,37.742393
37.784190501852095,37.784008
37.779854652024476,37.77999
37.765199421810976,37.765003
37.758319623487075,37.75883
37.781038595665784,37.781178
37.82245782048048,37.73821
37.773295166447845,37.773304
37.766097628323074,37.765926
37.76428253342512,37.764023
37.78835928576397,37.788292
37.785884125104836,37.78579
37.768929080340925,37.768772
37.77531102489747,37.77532
37.77757977412651,37.7777
37.80017917111774,37.800404
37.79167562393593,37.791702
37.749129888346914,37.749065
37.77588216241819,37.77595
37.74129984018133,37.741108
37.76382885695529,37.763573
37.765957300786496,37.7658
37.76348045052074,37.763187
37.782814446033974,37.78245
37.78439244023368,37.784237
37.806851444491976,37.80811
37.75057778932446,37.750633
37.77799307086379,37.77802
37.7585551661141,37.758896
37.72576357232095,37.725735
37.767075935637315,37.766956
37.79838656463333,37.79858
37.78462954093193,37.78456
37.75671865683006,37.756886
37.796985346049276,37.797108
37.781038595665784,37.78104
37.751828238315554,37.751842
37.74641985897258,37.746475
37.765860527624824,37.765606
37.779854652024476,37.77999
37.76832481314311,37.76819
37.74991888891833,37.75004
37.74828466757112,37.7483
37.774897728160184,37.77499
37.79652498347265,37.796494
37.80511326234997,37.805496
37.78648839230265,37.78641
37.73750412723679,37.73721
37.78789534610273,37.78786
37.77909837289883,37.779213
37.75732731967316,37.757595
37.78746099294978,37.78736
37.781038595665784,37.781178
37.75367313202807,37.753685
37.79824974878071,37.79843
37.785229429915255,37.785168
37.76121917752606,37.760956
37.783591006883256,37.783504
37.783591006883256,37.783504
37.72695500930506,37.72695
37.78041913239276,37.780575
37.786997053288545,37.786835
37.803023413117664,37.803516
37.78764319528715,37.787567
37.731388477916575,37.731544
37.79957050827464,37.799694
37.7966284848357,37.796776
37.71682987314864,37.716652
37.77861594681045,37.778786
37.78311315757723,37.782894
37.74803388420387,37.748222
37.78602445264141,37.78597
37.76382885695529,37.763634
37.7326166040327,37.73286
37.73150526610302,37.731644
37.77752668180394,37.77762
37.7446091415052,37.744587
37.719434486203504,37.7193
37.77579234717637,37.775787
37.77579234717637,37.775787
37.82245782048048,37.738506
37.806369218060624,37.80707
37.78918189517534,37.789165
37.787320665413205,37.787247
37.738504896833604,37.738323
37.71878549768103,37.71869
37.77000957549248,37.770008
37.76428253342512,37.76413
37.77142890790038,37.77137
37.79824974878071,37.79844
37.78764319528715,37.787567
37.76428253342512,37.764038
37.7911365190157,37.79108
37.72814174259746,37.728275
37.774238827754054,37.774277
37.765957300786496,37.765842
37.797493469655066,37.797558
37.78462954093193,37.784546
37.765957300786496,37.765728
37.74641985897258,37.74649
37.761920839234186,37.7617
37.71804528116113,37.717907
37.79177912529898,37.79178
37.80431984821638,37.805042
37.781038595665784,37.781128
37.791981739791495,37.791924
37.785884125104836,37.785744
37.712581544169005,37.712284
37.712581544169005,37.712284
37.736899238690334,37.736435
37.78462954093193,37.78456
37.71343677912917,37.713226
37.798814229148995,37.799034
37.749219703588736,37.749172
37.71962214900608,37.719475
37.77861594681045,37.778786
37.798087235410684,37.798153
37.74129984018133,37.741108
37.71864954835895,37.71851
37.773805657157546,37.773907
37.74803388420387,37.748222
37.72008062820211,37.720043
37.783591006883256,37.783516
37.79543829494941,37.795464
37.782814446033974,37.78266
37.769111282678296,37.76906
37.723160655193375,37.72317
37.78984079558147,37.78983
37.72695500930506,37.72695
37.78462954093193,37.78453
37.78462954093193,37.7845
37.77666190636394,37.776707
37.781038595665784,37.78122
37.74251790600725,37.742374
37.766097628323074,37.765926
37.77825908559688,37.778328
37.780876082295755,37.780994
37.78428727501377,37.784084
37.779854652024476,37.77999
37.78401136408933,37.78393
37.76161219864519,37.761086
37.790064321872286,37.79016
37.77506024153022,37.77516
37.79595509304975,37.795944
37.712188523049875,37.71161
37.73870683521519,37.738472
37.75218252304585,37.752205
37.79131890624496,37.79138
37.71892582521761,37.71876
37.77717239707364,37.777298
37.779854652024476,37.780006
37.776906382340556,37.776855
37.74129984018133,37.741108
37.77909837289883,37.779213
37.76982737315511,37.7698
37.724508987948276,37.724533
37.78401136408933,37.783924
37.78311315757723,37.782894
37.713794181193144,37.713474
37.78311315757723,37.78299
37.76832481314311,37.76814
37.76348045052074,37.76317
37.78041913239276,37.780537
37.78536975745183,37.78531
37.785229429915255,37.785076
37.7216193280903,37.7216
37.779854652024476,37.77999
37.780876082295755,37.78097
37.78177458113148,37.782024
37.78918189517534,37.78911
37.80431984821638,37.804726
37.74251790600725,37.742374
37.779854652024476,37.77999
37.77742318044089,37.77737
37.779555322801826,37.77966
37.75539789733613,37.755623
37.77364314378751,37.773758
37.7960585944128,37.796078
37.71892582521761,37.71876
37.73546084603262,37.73589
37.790064321872286,37.79008
37.749129888346914,37.749043
37.806851444491976,37.80811
37.784905817790595,37.784866
37.779555322801826,37.77961
37.78648839230265,37.78641
37.75710907672174,37.757416
37.76623357764516,37.766064
37.79554179631246,37.795532
37.779854652024476,37.780006
37.79763028550769,37.79775
37.72797922922742,37.7281
37.73068718169567,37.73088
37.74446881396862,37.744297
37.78041913239276,37.780655
37.77208780830651,37.772053
37.77531102489747,37.775272
37.776816567098734,37.776745
37.75505228710037,37.755215
37.79088573564845,37.790974
37.76372369173538,37.763515
37.7923375697664,37.792385
37.785229429915255,37.785152
37.722398253424196,37.722397
37.78555195978921,37.785374
37.740739155438675,37.74065
37.80278787049064,37.803135
37.76348045052074,37.76322
37.79323632416417,37.79321
37.80117147493166,37.801575
37.78648839230265,37.786312
37.712188523049875,37.71161
37.80017917111774,37.800316
37.765199421810976,37.765053
37.779854652024476,37.780006
37.777009883703606,37.777092
37.731388477916575,37.73153
37.80117147493166,37.801373
37.73870683521519,37.7385
37.804877719722946,37.80517
37.783591006883256,37.783516
37.786997053288545,37.78687
37.78984079558147,37.78983
37.77757977412651,37.77772
37.714449796044555,37.71403
37.78462954093193,37.78445
37.79790413854495,37.798016
37.78329229534,37.7831
37.720796718678926,37.720726
37.78718471609112,37.787037
37.82245782048048,37.74664
37.78028231654014,37.780476
37.78648839230265,37.78641
37.7840076112785,37.783833
37.73894864425768,37.738647
37.71910802755498,37.718956
37.7727869936361,37.77283
37.765860527624824,37.765644
37.79996092816632,37.800133
37.772353823039595,37.772503
37.78069298543002,37.78075
37.73297946928232,37.733276
37.770843299171354,37.770935
37.79037524493875,37.790413
37.79266723899986,37.792725
37.78555195978921,37.785378
37.78462954093193,37.78456
37.767816152157216,37.76773
37.78401136408933,37.78393
37.78648839230265,37.78641
37.78835928576397,37.788223
37.75697226086912,37.757168
37.77000957549248,37.770008
37.71148590639087,37.710426
37.79147837419065,37.791542
37.738601669995276,37.7384
37.80511326234997,37.805695
37.78069298543002,37.780773
37.78311315757723,37.783005
37.769551096296446,37.76938
37.77752668180394,37.77756
37.802442304916624,37.80262
37.75258644350483,37.752544
37.78555195978921,37.785378
37.74270010834463,37.74253
37.80278787049064,37.803284
37.729930902570025,37.730015
37.75285245823792,37.752853
37.77909837289883,37.77921
37.75505228710037,37.755215
37.724508987948276,37.724533
37.76865280348226,37.768536
37.720796718678926,37.72077
37.77064998256648,37.77063
37.7962742001054,37.796303
37.78462954093193,37.78456
37.7945175763901,37.79459
37.757454642295755,37.75794
37.77169187720912,37.771717
37.71148590639087,37.71007
37.77115422223782,37.771137
37.77563768644158,37.775696
37.78746099294978,37.78736
37.78602445264141,37.785892
37.78555195978921,37.785374
37.77588216241819,37.77595
37.785229429915255,37.785152
37.714449796044555,37.714157
37.805825512891765,37.806656
37.749323204951786,37.749306
37.779555322801826,37.779675
37.77506024153022,37.775078
37.76533537113306,37.765182
37.78718471609112,37.78702
37.785884125104836,37.78579
37.733608907846616,37.73405
37.72871163302036,37.728737
37.78764319528715,37.787453
37.76087457144607,37.760147
37.71892582521761,37.718754
37.77752668180394,37.77751
37.781175411518404,37.781277
37.77799307086379,37.778046
37.78401136408933,37.78393
37.78648839230265,37.786304
37.73546084603262,37.736107
37.733608907846616,37.73384
37.75671865683006,37.756832
37.73082399754829,37.731068
37.7727869936361,37.77283
37.719758098328164,37.719677
37.80511326234997,37.80593
37.78764319528715,37.787567
37.78835928576397,37.788292
37.77909837289883,37.779293
37.775486231320805,37.775486
37.77142890790038,37.771397
37.76936343349387,37.769283
37.77861594681045,37.778786
37.781038595665784,37.781178
37.740739155438675,37.74053
37.784190501852095,37.784027
37.77219130966956,37.772205
37.75268994486788,37.752697
37.746175382995965,37.74616
37.80511326234997,37.80562
37.71682987314864,37.71657
37.719758098328164,37.719646
37.71804528116113,37.717903
37.76428253342512,37.76399
37.781038595665784,37.78108
37.755962377704414,37.756104
37.78301638441556,37.78275
37.77752668180394,37.77756
37.779971440210915,37.780125
37.71148590639087,37.7091
37.717343250705554,37.717163
37.787320665413205,37.7872
37.78311315757723,37.782894
37.783494233721584,37.783287
37.77825908559688,37.778416
37.78602445264141,37.785877
37.76326858309341,37.76303
37.75671865683006,37.756832
37.77861594681045,37.77872
37.80140701755868,37.801952
37.783494233721584,37.78331
37.774056440524795,37.774044
37.77199799306469,37.77199
37.78401136408933,37.78393
37.73297946928232,37.733276
37.790619720915366,37.790672
37.78685672575197,37.78669
37.77614817715128,37.77623
37.78462954093193,37.784454
37.804877719722946,37.805286
37.78984079558147,37.789764
37.778442182462605,37.778503
37.741155759833916,37.740963
37.80511326234997,37.80562
37.78821895822739,37.788033
37.77115422223782,37.77111
37.76382885695529,37.76356
37.75258644350483,37.75263
37.77364314378751,37.773666
37.76428253342512,37.764103
37.77309791670257,37.773136
37.725519096344335,37.72552
37.712188523049875,37.711933
37.76087457144607,37.760323
37.72871163302036,37.72873
37.781038595665784,37.781178
37.782814446033974,37.78249
37.77757977412651,37.7777
37.71459626409752,37.714436
37.779854652024476,37.780006
37.78984079558147,37.789764
37.78462954093193,37.78445
37.79266723899986,37.79265
37.7644844718067,37.764187
37.77937222593609,37.779564
37.78927171041716,37.789234
37.78028231654014,37.780495
37.78311315757723,37.782887
37.7840076112785,37.783825
37.7727869936361,37.77283
37.787942681368726,37.787872
37.71525187894893,37.71504
37.77742318044089,37.77746
37.779971440210915,37.78018
37.805825512891765,37.80676
37.72695500930506,37.72695
37.786997053288545,37.78684
37.779854652024476,37.77999
37.78164725850888,37.7818
37.78028231654014,37.780476
37.765957300786496,37.76575
37.7326166040327,37.732918
37.72227822849643,37.72224
37.78129219970484,37.78146
37.75268994486788,37.752834
37.749323204951786,37.74937
37.77742318044089,37.777374
37.78854148810134,37.788498
37.71525187894893,37.71501
37.729228431120696,37.729305
37.730067718422646,37.730316
37.72695500930506,37.72695
37.76121917752606,37.76079
37.76121917752606,37.76079
37.790064321872286,37.79016
37.785229429915255,37.785168
37.80179556667673,37.8021
37.73348158522402,37.733677
37.77439829569975,37.774384
37.77937222593609,37.779564
37.78462954093193,37.78445
37.793081663429376,37.7931
37.77799307086379,37.777973
37.76968704561853,37.76959
37.767075935637315,37.766903
37.78648839230265,37.78641
37.77614817715128,37.776333
37.76533537113306,37.765182
37.75377663339112,37.75391
37.782814446033974,37.782585
37.78301638441556,37.782795
37.789638181088954,37.78963
37.781038595665784,37.781116
37.773295166447845,37.77326
37.73082399754829,37.730938
37.779854652024476,37.77999
37.79277074036291,37.79289
37.71989842586474,37.71971
37.80017917111774,37.800457
37.82563407394074,37.75126
37.72695500930506,37.72695
37.776906382340556,37.776844
37.79824974878071,37.798443
37.76832481314311,37.768246
37.7650590942744,37.764977
37.7650590942744,37.764977
37.747108969064655,37.747173
37.78311315757723,37.782986
37.75671865683006,37.75674
37.79441407502705,37.794353
37.7209789210163,37.72093
37.78260257860665,37.782314
37.78863130334316,37.788685
37.71148590639087,37.710682
37.75429600797472,37.754395
37.75710907672174,37.75723
37.78028231654014,37.78047
37.79022378981798,37.790276
37.80358128462423,37.804073
37.796985346049276,37.797092
37.80140701755868,37.80179
37.78462954093193,37.78456
37.806851444491976,37.80798
37.80278787049064,37.803284
37.73546084603262,37.73606
37.77142890790038,37.771397
37.72008062820211,37.720036
37.78041913239276,37.78063
37.80511326234997,37.805496
37.758319623487075,37.75883
37.727117522675094,37.72728
37.78927171041716,37.789234
37.76846514067969,37.76836
37.77742318044089,37.77746
37.74652336033563,37.74653
37.779854652024476,37.77999
37.82245782048048,37.745975
37.774897728160184,37.77497
37.779854652024476,37.780006
37.78927171041716,37.789318
37.79441407502705,37.794453
37.78648839230265,37.78641
37.76161219864519,37.761185
37.78401136408933,37.783897
37.726029587054036,37.72617
37.726029587054036,37.72617
37.78386728374192,37.78378
37.719434486203504,37.719303
37.80140701755868,37.801994
37.785884125104836,37.78579
37.79838656463333,37.79858
37.796111686735365,37.79621
37.71804528116113,37.717907
37.77219130966956,37.772324
37.77879904367618,37.77885
37.78164725850888,37.781845
37.797147859419304,37.79733
37.78854148810134,37.788498
37.78878596407795,37.788723
37.806369218060624,37.807484
37.795034374490434,37.79503
37.77639896051853,37.776463
37.794680089760135,37.79486
37.79824974878071,37.79846
37.78311315757723,37.782894
37.79824974878071,37.798443
37.77588216241819,37.77595
37.781429015557464,37.781654
37.77666190636394,37.776707
37.77921516108527,37.779354
37.75377663339112,37.753838
37.779717836171855,37.77985
37.73082399754829,37.730976
37.78476549025402,37.784657
37.77563768644158,37.775627
37.7962742001054,37.796417
37.74446881396862,37.744297
37.78401136408933,37.78393
37.722398253424196,37.722435
37.76348045052074,37.763325
37.788875779319774,37.788944
37.76282483566933,37.762672
37.788875779319774,37.788944
37.765957300786496,37.76578
37.77034386671092,37.770283
37.780535920579204,37.78068
37.71148590639087,37.70954
37.72019245148111,37.72009
37.75685547268268,37.757023
37.77142890790038,37.771397
37.784190501852095,37.784008
37.79554179631246,37.79567
37.790064321872286,37.79016
37.77717239707364,37.77718
37.7666975173064,37.766575
37.80017917111774,37.800404
37.78041913239276,37.780617
37.77598566378124,37.776077
37.80017917111774,37.800446
37.80511326234997,37.805695
37.7727869936361,37.77283
37.77861594681045,37.778786
37.80117147493166,37.801613
37.723057153830325,37.723022
37.780108256063535,37.780228
37.74479134384257,37.744682
37.76878875280435,37.7686
37.76087457144607,37.76037
37.765199421810976,37.76507
37.78685672575197,37.78672
37.779854652024476,37.780006
37.738050721607955,37.73779
37.781429015557464,37.781654
37.783591006883256,37.78337
37.805825512891765,37.80678
37.729228431120696,37.729355
37.80511326234997,37.805695
37.78329229534,37.783077
37.766837844842975,37.766674
37.74479134384257,37.744682
37.77937222593609,37.779457
37.77799307086379,37.778046
37.71818560869771,37.718033
37.77825908559688,37.778328
37.7644844718067,37.76418
37.80117147493166,37.801624
37.777009883703606,37.77707
37.743032273660255,37.742897
37.76348045052074,37.763298
37.73068718169567,37.73073
37.71525187894893,37.714905
37.804877719722946,37.805206
37.783591006883256,37.783516
37.77142890790038,37.771397
37.805825512891765,37.806133
37.797493469655066,37.797626
37.80140701755868,37.801758
37.78821895822739,37.788136
37.7700993907343,37.77006
37.7700993907343,37.77006
37.781038595665784,37.781178
37.765199421810976,37.765053
37.77506024153022,37.775078
37.779854652024476,37.77999
37.71279341159633,37.712463
37.80140701755868,37.80179
37.79790413854495,37.798016
37.80068909350502,37.800896
37.788875779319774,37.788944
37.76282483566933,37.762577
37.82245782048048,37.72877
37.75429600797472,37.754295
37.77588216241819,37.77594
37.771843332329894,37.771862
37.77650246188158,37.77655
37.74251790600725,37.742393
37.781038595665784,37.781113
37.761920839234186,37.7617
37.75539789733613,37.755436
37.7945175763901,37.79459
37.77752668180394,37.77763
37.80431984821638,37.805042
37.779854652024476,37.780006
37.78462954093193,37.78448
37.82245782048048,37.72471
37.72008062820211,37.72001
37.785229429915255,37.785076
37.78177458113148,37.78212
37.789534679725904,37.789528
37.76428253342512,37.764084
37.77100276711705,37.771008
37.72332316856341,37.723457
37.74641985897258,37.74649
37.76428253342512,37.764084
37.78821895822739,37.788033
37.78854148810134,37.788387
37.783494233721584,37.78326
37.729930902570025,37.730038
37.72357395193066,37.723522
37.779854652024476,37.780006
37.76282483566933,37.762577
37.78509348059317,37.78491
37.78462954093193,37.78445
37.783731334419834,37.78357
37.78718471609112,37.787037
37.76982737315511,37.7698
37.779854652024476,37.77999
37.76312354721259,37.762917
37.78984079558147,37.789783
37.78311315757723,37.782894
37.78164725850888,37.781853
37.80511326234997,37.805496
37.77344982718264,37.7734
37.77353964242446,37.773476
37.798814229148995,37.799
37.82245782048048,37.7756
37.77896155704621,37.778996
37.762612968241996,37.762363
37.744004874307386,37.743942
37.806851444491976,37.808212
37.80140701755868,37.80179
37.779854652024476,37.77999
37.72695500930506,37.72695
37.71148590639087,37.710068
37.797493469655066,37.797604
37.77353964242446,37.773476
37.79922489803888,37.79937
37.76312354721259,37.762917
37.763026774050914,37.762875
37.77000957549248,37.770008
37.72391580710561,37.723915
37.72008062820211,37.71993
37.77142890790038,37.771397
37.77506024153022,37.77516
37.78401136408933,37.78393
37.78555195978921,37.785378
37.73750412723679,37.737106
37.78621211544399,37.786102
37.73750412723679,37.73726
37.731388477916575,37.731544
37.71910802755498,37.718956
37.768929080340925,37.76882
37.7297683892,37.72986
37.77742318044089,37.77749
37.74973650168907,37.749706
37.78764319528715,37.787457
37.75047428796141,37.750507
37.78937521178021,37.789433
37.755962377704414,37.756107
37.75819230086448,37.758465
37.80192288929933,37.802166
37.729422778964235,37.72952
37.73150526610302,37.731644
37.805825512891765,37.80624
37.71148590639087,37.710056
37.779854652024476,37.780006
37.768929080340925,37.768864
37.71804528116113,37.717876
37.751828238315554,37.751904
37.712188523049875,37.711655
37.72276472409599,37.722763
37.765199421810976,37.765053
37.765199421810976,37.765053
37.77531102489747,37.775295
37.71682987314864,37.716595
37.72695500930506,37.727043
37.76087457144607,37.76031
37.77364314378751,37.773758
37.724508987948276,37.724533
37.77937222593609,37.779564
37.758319623487075,37.758633
37.72510467191482,37.725174
37.72695500930506,37.727077
37.798951045001616,37.79916
37.779717836171855,37.779892
37.78164725850888,37.78185
37.739160511685014,37.738934
37.74251790600725,37.74244
37.765199421810976,37.765053
37.78177458113148,37.782074
37.76182406607251,37.76156
37.777009883703606,37.777027
37.794930873127385,37.794895
37.733608907846616,37.73389
37.780876082295755,37.780926
37.782814446033974,37.782585
37.783591006883256,37.783504
37.76087457144607,37.7603
37.7352253034056,37.73547
37.80140701755868,37.801994
37.76533537113306,37.765182
37.78301638441556,37.78275
37.77309791670257,37.773113
37.78918189517534,37.789116
37.75258644350483,37.75263
37.71892582521761,37.718864
37.777742287496544,37.777775
37.803023413117664,37.803543
37.77208780830651,37.77211
37.798087235410684,37.79812
37.74129984018133,37.741108
37.78764319528715,37.787487
37.78041913239276,37.780575
37.79217505639637,37.792175
37.779717836171855,37.77978
37.76237066044368,37.7621
37.77639896051853,37.776417
37.71148590639087,37.71066
37.78918189517534,37.78911
37.72871163302036,37.72873
37.77757977412651,37.77772
37.79167562393593,37.791718
37.77100276711705,37.771008
37.785229429915255,37.785076
37.77861594681045,37.778786
37.72332316856341,37.723457
37.75218252304585,37.75217
37.798814229148995,37.79888
37.77861594681045,37.77872
37.774897728160184,37.77499
37.765199421810976,37.765053
37.71148590639087,37.709164
37.79277074036291,37.79285
37.77169187720912,37.771687
37.73996259458939,37.739803
37.71878549768103,37.71869
37.74641985897258,37.74636
37.785229429915255,37.785152
37.79790413854495,37.79792
37.77130888297261,37.771297
37.79957050827464,37.799706
37.79957050827464,37.799633
37.78462954093193,37.7845
37.78536975745183,37.785355
37.72391580710561,37.72391
37.777742287496544,37.777817
37.71148590639087,37.708805
37.74641985897258,37.746376
37.78386728374192,37.783787
37.7727869936361,37.77283
37.71804528116113,37.717922
37.730067718422646,37.730316
37.78129219970484,37.781498
37.78311315757723,37.78294
37.766837844842975,37.766678
37.785884125104836,37.785805
37.80082590935764,37.801125
37.80082590935764,37.801125
37.71706697384689,37.716976
37.783591006883256,37.783516
37.76348045052074,37.76305
37.77742318044089,37.77746
37.780876082295755,37.78097
37.77199799306469,37.77199
37.75377663339112,37.753838
37.774238827754054,37.77436
37.78509348059317,37.78491
37.780876082295755,37.780994
37.780876082295755,37.780994
37.740739155438675,37.74058
37.76282483566933,37.762672
37.731388477916575,37.73159
37.796985346049276,37.797092
37.731251662063954,37.73128
37.77937222593609,37.779457
37.75258644350483,37.75263
37.77752668180394,37.77751
37.78602445264141,37.785892
37.78439244023368,37.784237
37.779854652024476,37.780006
37.77614817715128,37.776222
37.76832481314311,37.768177
37.76832481314311,37.768177
37.77666190636394,37.776707
37.78164725850888,37.78196
37.781175411518404,37.78142
37.78069298543002,37.780716
37.765860527624824,37.765606
37.71915820934484,37.71906
37.79323632416417,37.793232
37.805825512891765,37.80624
37.79323632416417,37.793232
37.77757977412651,37.7777
37.78476549025402,37.784657
37.71915820934484,37.71906
37.779717836171855,37.77974
37.774794226797134,37.77476
37.783731334419834,37.78357
37.78028231654014,37.780495
37.71148590639087,37.71041
37.71892582521761,37.71876
37.77208780830651,37.77211
37.80192288929933,37.802174
37.777009883703606,37.77704
37.779555322801826,37.77966
37.76282483566933,37.76252
37.774897728160184,37.77499
37.76237066044368,37.762222
37.78164725850888,37.781754
37.78301638441556,37.782803
37.776906382340556,37.776882
37.78789534610273,37.787716
37.77799307086379,37.77802
37.751472408340646,37.751427
37.77809657222684,37.778126
37.78028231654014,37.780495
37.765199421810976,37.765003
37.78621211544399,37.786102
37.77861594681045,37.778786
37.778442182462605,37.778538
37.78927171041716,37.789227
37.784190501852095,37.784008
37.78177458113148,37.78223
37.72676169270019,37.726707
37.77588216241819,37.77595
37.78462954093193,37.78445
37.78164725850888,37.78185
37.74251790600725,37.742496
37.82245782048048,37.72619
37.75218252304585,37.752205
37.82245782048048,37.733177
37.733608907846616,37.73399
37.73214475704222,37.732353
37.779717836171855,37.77974
37.78462954093193,37.78456
37.75218252304585,37.752205
37.731388477916575,37.731583
37.71915820934484,37.71906
37.7727869936361,37.77283
37.765957300786496,37.765728
37.77896155704621,37.779133
37.78428727501377,37.784084
37.78462954093193,37.78456
37.71148590639087,37.710594
37.71892582521761,37.718754
37.774897728160184,37.77499
37.73750412723679,37.737114
37.77470441155531,37.774704
37.75377663339112,37.75377
37.716627934767054,37.71646
37.78536975745183,37.785267
37.78854148810134,37.788498
37.78462954093193,37.78456
37.78462954093193,37.78456
37.797493469655066,37.797615
37.76702004718035,37.766872
37.77034386671092,37.770348
37.79277074036291,37.792805
37.78311315757723,37.78304
37.72122339699291,37.721207
37.77268349227305,37.772736
37.731388477916575,37.731537
37.77470441155531,37.774704
37.80068909350502,37.800907
37.78462954093193,37.78456
37.745689636656756,37.745594
37.803816827251254,37.804146
37.744004874307386,37.74385
37.76348045052074,37.763298
37.77742318044089,37.777374
37.77142890790038,37.771397
37.78164725850888,37.781754
37.784190501852095,37.784008
37.78509348059317,37.78491
37.78509348059317,37.78491
37.71148590639087,37.709843
37.78555195978921,37.785378
37.80431984821638,37.805042
37.7650590942744,37.76492
37.73750412723679,37.737114
37.76121917752606,37.760887
37.78648839230265,37.78641
37.79790413854495,37.79802
37.803023413117664,37.803474
37.80054203636736,37.800835
37.804877719722946,37.805286
37.782814446033974,37.78249
37.79957050827464,37.799664
37.79790413854495,37.79792
37.76087457144607,37.760235
37.7727869936361,37.77283
37.79266723899986,37.792645
37.775486231320805,37.775486
37.77563768644158,37.775627
37.72896241638761,37.728943
37.75732731967316,37.757484
37.77049532183169,37.770496
37.71616876733479,37.71611
37.71616876733479,37.71608
37.71910802755498,37.718956
37.71545381733052,37.715214
37.779555322801826,37.779675
37.764962321112726,37.764782
37.78602445264141,37.785892
37.738050721607955,37.737804
37.73068718169567,37.73092
37.780876082295755,37.780926
37.782814446033974,37.782585
37.782814446033974,37.782585
37.78927171041716,37.789265
37.78602445264141,37.785828
37.779971440210915,37.780163
37.789638181088954,37.78963
37.74349621332149,37.74335
37.75249662826301,37.752426
37.743032273660255,37.742954
37.77364314378751,37.77377
37.79957050827464,37.799633
37.724612489311326,37.72459
37.76087457144607,37.760235
37.80431984821638,37.805
37.765860527624824,37.765686
37.73226154522866,37.732433
37.71399611957473,37.713696
37.72065639114235,37.72051
37.767816152157216,37.767735
37.78937521178021,37.789433
37.774794226797134,37.77478
37.779854652024476,37.77999
37.794680089760135,37.79486
37.784190501852095,37.784008
37.79266723899986,37.79268
37.793081663429376,37.7931
37.76865280348226,37.768536
37.798814229148995,37.79888
37.82245782048048,37.72471
37.78667059464002,37.78652
37.798814229148995,37.79895
37.77153240926343,37.771595
37.740642382277,37.74038
37.82245782048048,37.74588
37.74602392787519,37.745975
37.74101543229734,37.74089
37.774135326391004,37.7742
37.78821895822739,37.788082
37.74577945189858,37.745716
37.7585551661141,37.75903
37.78462954093193,37.784573
37.783591006883256,37.783527
37.76565858924324,37.76545
37.76936343349387,37.7692
37.77588216241819,37.775894
37.75047428796141,37.750496
37.76878875280435,37.7686
37.77506024153022,37.775078
37.734360322214286,37.73473
37.80511326234997,37.805496
37.737292259809465,37.736965
37.806369218060624,37.80707
37.78648839230265,37.78641
37.746175382995965,37.746212
37.740642382277,37.740475
37.80511326234997,37.805496
37.773805657157546,37.773857
37.72695500930506,37.72695
37.80358128462423,37.80403
37.779854652024476,37.780006
37.78648839230265,37.78641
37.78648839230265,37.78641
37.78602445264141,37.78597
37.78177458113148,37.78223
37.713794181193144,37.713398
37.790529905673544,37.790462
37.78329229534,37.7831
37.750991086061745,37.751003
37.78041913239276,37.780575
37.74652336033563,37.746494
37.75218252304585,37.75227
37.72019245148111,37.72009
37.76282483566933,37.76243
37.76182406607251,37.76149
37.774135326391004,37.774193
37.7644844718067,37.76429
37.78129219970484,37.78145
37.74446881396862,37.744297
37.724612489311326,37.72472
37.79323632416417,37.793232
37.780876082295755,37.78097
37.82563407394074,37.764557
37.78164725850888,37.781864
37.78386728374192,37.783722
37.7960585944128,37.796093
37.78386728374192,37.783722
37.764962321112726,37.764782
37.806369218060624,37.80696
37.722123567761635,37.722126
37.805825512891765,37.806343
37.78329229534,37.7831
37.750991086061745,37.751
37.789638181088954,37.78962
37.73052466832564,37.730583
37.76428253342512,37.76399
37.78164725850888,37.78196
37.765199421810976,37.765003
37.75218252304585,37.752304
37.796985346049276,37.79713
37.781175411518404,37.78138
37.755962377704414,37.756092
37.79147837419065,37.79153
37.76476038273114,37.76455
37.71148590639087,37.709667
37.78821895822739,37.788136
37.782814446033974,37.78249
37.758319623487075,37.758762
37.77666190636394,37.77672
37.779854652024476,37.77999
37.80192288929933,37.802376
37.78401136408933,37.78393
37.78476549025402,37.784657
37.71753091350813,37.717335
37.776555554204144,37.776688
37.717343250705554,37.717243
37.803816827251254,37.804146
37.75819230086448,37.758465
