prediction,latitude
37.77305445403287,37.78491
37.765649078334654,37.757652
37.76544617563545,37.7422
37.77709374444608,37.757168
37.742194177490624,37.740894
37.77882166894771,37.780537
37.76190863630192,37.735184
37.77458342056302,37.785725
37.748372672086305,37.71242
37.777053846906654,37.75227
37.75229399552033,37.78249
37.77069190679092,37.749306
37.775790268792065,37.78414
37.76822494235546,37.763382
37.74904828043703,37.73795
37.77303258365962,37.76578
37.7446536943689,37.763294
37.76564036038773,37.721302
37.776657893978246,37.76303
37.77564302960014,37.79338
37.749045478895354,37.73797
37.74660975380754,37.70968
37.7764977999337,37.7692
37.761336804462545,37.752834
37.77605260386538,37.77872
37.78346267111654,37.792107
37.77321673228788,37.786224
37.77584868578497,37.783722
37.77686757754292,37.75227
37.77037596037315,37.762577
37.77417764302263,37.776543
37.774143323874995,37.805042
37.765369270516175,37.775787
37.753674114976185,37.73405
37.75121464818396,37.771786
37.75944762734838,37.723915
37.78463093571715,37.79459
37.75791958371728,37.743122
37.76984069437495,37.760887
37.77051194142925,37.764374
37.77258379548885,37.791965
37.78208192156724,37.798443
37.77628356805648,37.77516
37.77418932462282,37.776333
37.77565845135606,37.79268
37.74461187636366,37.765728
37.77306001031225,37.779457
37.74519079885386,37.765305
37.78002133997117,37.78728
37.77065119199375,37.76928
37.75288462335394,37.717667
37.76807301891358,37.749695
37.73456095381868,37.777317
37.74928538964936,37.74114
37.77322189165549,37.766872
37.777083277616406,37.752205
37.76275615363221,37.72805
37.77482733774989,37.780994
37.742700843721266,37.762615
37.760906590761,37.711315
37.75500291110122,37.745613
37.776261954279406,37.780006
37.75094312109918,37.78309
37.77615171326777,37.7814
37.76770466450281,37.772736
37.775724401636126,37.78393
37.774242433882264,37.78393
37.78350902860831,37.788425
37.777806799809014,37.78694
37.77473874371391,37.80569
37.746956661377446,37.77547
37.77332929788141,37.78215
37.75167247988716,37.77052
37.75044331320157,37.77055
37.75254998944929,37.764076
37.7747432863879,37.76511
37.770674501328294,37.796993
37.77163738163286,37.77211
37.77604932719282,37.75234
37.77307132127432,37.748768
37.766501692436854,37.75056
37.75123461688977,37.73309
37.776323094531,37.775627
37.776329542369616,37.748165
37.77818520138586,37.771008
37.77272619653156,37.77082
37.77594974371554,37.787132
37.775434152106655,37.76019
37.773649256313846,37.787457
37.777684707634435,37.763573
37.77810966448931,37.758633
37.78272365603211,37.805183
37.780312015848004,37.78844
37.76670159993768,37.75056
37.775950518560265,37.783005
37.78470460279045,37.797626
37.775516185852744,37.783924
37.76187524995759,37.716133
37.78212496266949,37.77751
37.779356275392416,37.784046
37.752659277209375,37.744682
37.785129534604025,37.799488
37.77393965043665,37.758633
37.776717357305486,37.788597
37.778444862300006,37.781498
37.77302800805581,37.784866
37.778618433896256,37.78217
37.77090882806475,37.784454
37.765021598109236,37.745975
37.78414892535128,37.7831
37.751993067053604,37.770428
37.77865420951939,37.800934
37.78139082232634,37.791206
37.77441020781016,37.80516
37.779992980766316,37.80707
37.7788872866319,37.77746
37.73600723180366,37.71749
37.77375528108576,37.74885
37.77527495205777,37.783722
37.760397309869255,37.73098
37.77740170249745,37.749043
37.760034922573254,37.76578
37.77630751053744,37.78445
37.766506386864116,37.726852
37.75394931955843,37.762985
37.770583888611455,37.829548
37.747907794606576,37.71232
37.775635419886456,37.784237
37.7774434519179,37.78088
37.77017441338968,37.760014
37.77560415976224,37.769917
37.77440244344256,37.772873
37.770252313828216,37.78701
37.769937564656615,37.73337
37.77751308914221,37.786167
37.775649827955064,37.783924
37.74651942078165,37.75635
37.77610481001521,37.755833
37.756318376329844,37.710102
37.777997353838764,37.778633
37.741648553813945,37.73985
37.783685063351896,37.780575
37.768613045529065,37.72849
37.77593309461146,37.783722
37.77566963367744,37.783722
37.774041055606325,37.78456
37.774148723678636,37.78456
37.77527611387442,37.785378
37.772334399817474,37.753704
37.762410682041775,37.799213
37.768645142866326,37.784546
37.77891470862527,37.77516
37.77528396689726,37.77499
37.75443246561049,37.73899
37.775292182070125,37.783516
37.781095231046145,37.786613
37.77324572862787,37.78445
37.754075762314976,37.72313
37.77189397853224,37.78393
37.74845043898297,37.714268
37.74655057726653,37.756977
37.73751985789048,37.78088
37.763991615460384,37.746777
37.751205558680496,37.78597
37.776476475120845,37.79131
37.77445226364504,37.752205
37.774137780002256,37.784237
37.76687697787325,37.73111
37.769002789714236,37.76255
37.77312117209103,37.803135
37.771495043892266,37.74937
37.77265937481024,37.780994
37.77759114827549,37.780537
37.76093082772155,37.737
37.77634620594506,37.79737
37.751562526202385,37.747368
37.74748326036705,37.722126
37.75238505781872,37.722397
37.782069026457464,37.800606
37.77528769305479,37.77623
37.77463952988303,37.78242
37.77459877142991,37.78145
37.74719260614436,37.755302
37.784129320300735,37.807278
37.77730116417102,37.781498
37.753785069037654,37.753674
37.752962651992654,37.78044
37.772308476531784,37.763123
37.772270696773866,37.817825
37.76603840203692,37.750206
37.77766923389387,37.782024
37.7773779898082,37.804726
37.784895634554154,37.789433
37.75787786077676,37.73899
37.779084586184034,37.780495
37.77580931983645,37.785583
37.75112660511335,37.71039
37.77357367009058,37.77999
37.77289508515256,37.769917
37.781466823567875,37.804073
37.7867248532118,37.786312
37.767001902874625,37.732433
37.75329035954923,37.745167
37.77421946361285,37.78456
37.74543649650614,37.74008
37.764351523733836,37.72984
37.742884506219504,37.76076
37.75178172322129,37.718826
37.78258642690776,37.790974
37.77287235871101,37.76455
37.74530044138613,37.76493
37.78378744299881,37.799034
37.785808873201354,37.788498
37.75890119987333,37.756886
37.78332033508402,37.792107
37.764194103934074,37.71119
37.74685150710117,37.714256
37.76695034075495,37.723915
37.75679761915979,37.718586
37.77794626843584,37.804886
37.78218845278328,37.797092
37.77389722855956,37.78618
37.74331008774697,37.767593
37.78234788028869,37.79635
37.7427044394642,37.77926
37.774411387788945,37.77516
37.74909638938464,37.76906
37.77800201210937,37.78088
37.76364631793097,37.731552
37.766719756421224,37.773403
37.77612830294839,37.784657
37.77885380198916,37.779213
37.770263202189156,37.762672
37.75040881777929,37.779438
37.74851927013898,37.781982
37.78568850298753,37.785492
37.785063899550664,37.789227
37.77308482534717,37.78795
37.78349686617045,37.79153
37.76462086971142,37.749065
37.774911469982825,37.781754
37.775075524313586,37.775486
37.746828800502044,37.714306
37.770332958040086,37.741108
37.75470771564318,37.721165
37.77704249442625,37.77111
37.78506245495996,37.80676
37.78513439932531,37.788177
37.77834117413294,37.77623
37.758444310992466,37.765926
37.74848211368508,37.76906
37.77344283569665,37.788
37.775873754431075,37.787132
37.741647914353,37.747604
37.78547316678944,37.807163
37.75064242325981,37.74513
37.77124346809992,37.785744
37.77809360373479,37.752205
37.77568501968084,37.77932
37.73920215679099,37.769394
37.75038017961617,37.713665
37.77166192819507,37.782684
37.77657839987044,37.793232
37.77999035930606,37.8022
37.785354851495725,37.80562
37.78014641013535,37.798763
37.7689862547535,37.789116
37.77240324407646,37.78214
37.771096916945275,37.78214
37.77601736678453,37.78326
37.750369063981154,37.74089
37.77652018857192,37.7992
37.77883644145453,37.779457
37.7790377782503,37.78503
37.77263396224742,37.753967
37.750206868342914,37.781113
37.76742139303666,37.74616
37.77755318142155,37.806656
37.77820689026531,37.80179
37.77948468745722,37.793663
37.77643522644578,37.763374
37.75947005229588,37.736534
37.78336028573538,37.79635
37.763841996235776,37.72317
37.77604331250057,37.782894
37.753687341178875,37.717484
37.77608060431982,37.77872
37.78355115747191,37.787964
37.78037595707695,37.801994
37.76334938231418,37.764374
37.77015265878505,37.80467
37.751052864231056,37.770245
37.75003794843926,37.764225
37.76036346045441,37.744297
37.77663685170801,37.775417
37.77836672944052,37.765606
37.75080278094736,37.778896
37.78010571163377,37.804073
37.7530039823218,37.78172
37.77787848775764,37.780537
37.7859438858456,37.786613
37.7830974163629,37.80335
37.78602192854526,37.789227
37.77410165360618,37.780006
37.75389582482125,37.75655
37.77230305869873,37.7601
37.75314412689879,37.74675
37.754062865115124,37.78249
37.7795445657247,37.7807
37.75628875876741,37.72695
37.77598632576456,37.752205
37.777660352072765,37.77207
37.76871718152294,37.734013
37.78593097765774,37.788692
37.77802726076356,37.778126
37.775763036185516,37.7814
37.770679976419466,37.730164
37.76185277609767,37.74175
37.77525893035325,37.775833
37.78453910925126,37.791016
37.77526024215435,37.773468
37.7871000566759,37.786835
37.77513872316019,37.78962
37.77426119328304,37.773666
37.77869270184153,37.776707
37.755496563699985,37.739883
37.778949099792186,37.780537
37.75284194739714,37.780632
37.7513072414737,37.746346
37.77746309940346,37.790253
37.769822847417245,37.771297
37.77563873446774,37.780617
37.754559984771475,37.741665
37.75577839140076,37.76745
37.74854488987068,37.782116
37.75291065076691,37.78642
37.7787675143613,37.765053
37.773263473687784,37.765053
37.77347459465961,37.77499
37.762460013519565,37.741066
37.78189486103117,37.780773
37.77662661405238,37.77999
37.74177224704143,37.78005
37.77287513700803,37.779278
37.77603928808141,37.780773
37.77919376183369,37.7818
37.74260848163595,37.763657
37.746000603267866,37.771797
37.75268287530999,37.76607
37.775987812069005,37.758698
37.7728383868666,37.76619
37.74516273423609,37.785824
37.776463714729346,37.785168
37.77682390040272,37.800404
37.776401088409905,37.77283
37.75220861584336,37.74663
37.77890764298128,37.777027
37.77984733319961,37.803135
37.75434733572536,37.724987
37.76683077267548,37.7807
37.77673878197442,37.785744
37.76286677254088,37.756733
37.744060808653686,37.786106
37.77640577414997,37.78223
37.77803860202142,37.790577
37.75563802786137,37.776646
37.77669211050767,37.78445
37.752533367702945,37.78107
37.75239099896023,37.78275
37.78398678239769,37.797863
37.77796914872037,37.804726
37.778333249352286,37.7808
37.753209076535434,37.78239
37.78444466111379,37.797626
37.778255177597906,37.78212
37.77893175047996,37.779213
37.75296324674255,37.73284
37.746865907935934,37.776646
37.77448677579999,37.786304
37.77846621484958,37.758633
37.77672439100168,37.78329
37.74606619512566,37.728973
37.777846520546674,37.760235
37.776079256360575,37.785378
37.7825776925456,37.78911
37.76334467741671,37.761703
37.77551760062111,37.78393
37.7583201628676,37.72921
37.754049275479524,37.764366
37.75329829639904,37.753674
37.76753198919383,37.76214
37.74960478998947,37.719055
37.766475253840724,37.749744
37.775838061548306,37.776882
37.777177647502846,37.801632
37.78354345889405,37.788692
37.78334704760912,37.78641
37.77674624103686,37.78196
37.77420213984963,37.78456
37.740336103531945,37.716602
37.77542656340183,37.763374
37.7615590890516,37.732918
37.7752684268177,37.783005
37.776661944254464,37.78196
37.7643658953275,37.754826
37.782719649242466,37.800896
37.78293039767675,37.77542
37.7815218945475,37.805695
37.75685090439275,37.76049
37.7751968925102,37.785583
37.776303563473405,37.774033
37.74340528497393,37.744774
37.77761653050022,37.753002
37.78618198176579,37.805496
37.77600988827576,37.78242
37.77221189857051,37.801655
37.77760803194798,37.805496
37.77664123858225,37.77655
37.775084447293814,37.75227
37.777321296254435,37.792007
37.77893017683371,37.771595
37.741521960466784,37.770847
37.74135728601625,37.744637
37.78630188164909,37.78641
37.77351158466676,37.753704
37.77669845168355,37.780006
37.7727518118007,37.7808
37.769347782528016,37.793556
37.774579900146186,37.77872
37.7540425613636,37.717815
37.77780823331908,37.800404
37.75753888703225,37.759834
37.75874147421537,37.7979
37.74684715298407,37.74501
37.76159429797831,37.755215
37.74893698034723,37.74501
37.7595369530317,37.73351
37.767370580439476,37.749744
37.74648643361614,37.78289
37.774124418572306,37.805286
37.753149423441066,37.787857
37.77027699811125,37.784943
37.77470011405082,37.80068
37.74926381879553,37.713192
37.755959770656716,37.72207
37.75531209586059,37.72207
37.767906110143755,37.773037
37.74698977151507,37.72001
37.77696693649988,37.785168
37.769645552098915,37.749695
37.781183062437876,37.789375
37.77285143589642,37.794186
37.774069052179435,37.76578
37.78499755196896,37.789783
37.776224041433935,37.783924
37.746419647516454,37.709812
37.77755347647918,37.77111
37.763588395763165,37.743885
37.753972616774874,37.779995
37.77853481737393,37.771862
37.78461162705455,37.798443
37.77805597438241,37.755436
37.78179530007085,37.790787
37.751803466850355,37.72542
37.78645067335936,37.789227
37.760033545885925,37.71718
37.77348644842896,37.77999
37.77729492040187,37.753002
37.773763080119515,37.760498
37.77351448430551,37.78564
37.77736164788512,37.783787
37.77827205881005,37.753838
37.74674183976929,37.78705
37.74590483080137,37.789562
37.76554123029453,37.724693
37.75002828634753,37.738758
37.7608915369143,37.7254
37.78458557192244,37.7831
37.767199646841675,37.728233
37.78491031258888,37.780575
37.77588637980161,37.80061
37.75408061478004,37.726234
37.754216774121936,37.73726
37.7781472467439,37.799633
37.777356012973414,37.806656
37.748523074051796,37.766014
37.77748354137064,37.805496
37.77598934836069,37.78223
37.76185287716095,37.710632
37.771585208502316,37.76613
37.777083538750176,37.766674
37.74885949786965,37.729774
37.778986498377634,37.78962
37.77335514539949,37.75983
37.785120462636534,37.787037
37.75447215789622,37.77909
37.74180228720721,37.781128
37.754314960260565,37.78304
37.75805137446719,37.738842
37.771256797754006,37.76317
37.774443870657265,37.78445
37.754947580202746,37.715897
37.7753730783627,37.78456
37.74639866464067,37.74282
37.76718878668773,37.722034
37.76747356638141,37.7348
37.75385211317473,37.773113
37.7505127612171,37.779945
37.76686900106233,37.73002
37.777749107239146,37.77464
37.77964884994549,37.79338
37.77569186320357,37.774475
37.77977810662522,37.78206
37.76656795323313,37.737156
37.7528126628196,37.766056
37.77768263510877,37.804726
37.78277508456153,37.79713
37.750250599122765,37.77468
37.77862284783997,37.791496
37.77321030502866,37.762577
37.77521704982908,37.764706
37.75508774858064,37.775078
37.774199988534065,37.77872
37.761508791134155,37.738888
37.763868250077266,37.749435
37.75272480886321,37.717583
37.7759000356402,37.79159
37.78472239602834,37.782894
37.78581112455713,37.805416
37.74666857638968,37.710594
37.754959887144395,37.77326
37.75100581969501,37.741535
37.76618783106155,37.743122
37.75571931356829,37.781326
37.77396484548569,37.789837
37.74631935998739,37.75723
37.777183770041276,37.784943
37.778186790635445,37.788807
37.77056008251778,37.788994
37.77831393918022,37.78129
37.786325007394375,37.805496
37.77865235330228,37.78143
37.77034897463284,37.80259
37.748064583801494,37.717484
37.77760336347937,37.789764
37.77626682776194,37.779213
37.77718890106186,37.780823
37.74526838901971,37.75856
37.78444671342585,37.782894
37.77615865644845,37.78047
37.752935089101406,37.782887
37.761949057048184,37.735287
37.75617611179929,37.71501
37.74645147454215,37.787346
37.77294585419268,37.79134
37.75587405618212,37.72207
37.77631003211084,37.803474
37.783108948487566,37.80696
37.76523685247506,37.746883
37.78192551431481,37.80262
37.78589471362086,37.788692
37.75503105586424,37.719055
37.783421866533125,37.790047
37.77602837781791,37.783516
37.77674425193898,37.775417
37.77124175384972,37.75617
37.77446425487417,37.801125
37.77942181435034,37.779213
37.75050178500116,37.771057
37.781530580791845,37.804073
37.746554873415676,37.725964
37.78333689876935,37.79621
37.77690402127564,37.785152
37.771152884902556,37.75109
37.779171620691216,37.779213
37.780790081796866,37.794838
37.77435816791788,37.782795
37.77697326556989,37.780613
37.7699745758466,37.778214
37.75552377930147,37.72695
37.77969634612966,37.765606
37.77913917136662,37.801758
37.78368791210989,37.806133
37.743863948999355,37.716114
37.77660834316587,37.783287
37.778816150914544,37.797287
37.77158588742588,37.78009
37.76741883120284,37.80019
37.751715776726655,37.76938
37.772544026230634,37.780926
37.77287223625883,37.786472
37.77665709737698,37.78331
37.77627073992714,37.79226
37.76896967040665,37.758087
37.78372679054657,37.803543
37.776018158404895,37.78445
37.77058066695513,37.788326
37.755219313476886,37.775078
37.77768322420041,37.749306
37.78495755486568,37.78496
37.77598148321584,37.783287
37.738863432099905,37.778175
37.78293485927743,37.805183
37.77169034315855,37.754032
37.77737193139196,37.780716
37.76041635870003,37.71966
37.77841249934947,37.7807
37.77615279823794,37.78445
37.74847766126792,37.709072
37.776801150580724,37.805042
37.774718212478675,37.78456
37.74881547422988,37.78146
37.77791291085775,37.791542
37.751547416976784,37.771786
37.77748078264356,37.77966
37.76056649681853,37.747566
37.75561126143023,37.72695
37.75585276728642,37.72695
37.77301426618758,37.78734
37.770074893172534,37.7483
37.77783896900673,37.7692
37.77864765115577,37.778046
37.77816346294807,37.763298
37.749907757894846,37.76427
37.770183921270146,37.729908
37.75046231608072,37.772278
37.76137091691525,37.72911
37.77800285286518,37.758633
37.74080538275334,37.7567
37.74059680951391,37.7567
37.77656375139142,37.7763
37.76196870301516,37.754692
37.76068012383597,37.762974
37.75322956576841,37.76399
37.75129974641229,37.792088
37.777937110292896,37.789764
37.760353857032705,37.724728
37.77207125337908,37.76572
37.76942085855186,37.76915
37.768630422533434,37.73153
37.75960419184819,37.738647
37.75978705777086,37.744297
37.777446017606685,37.781548
37.76730431362019,37.759895
37.77639964624156,37.78491
37.78427778635827,37.795162
37.777982520632214,37.782215
37.77709190001583,37.78129
37.78671308063518,37.786312
37.775772329034915,37.7845
37.76143790910891,37.773037
37.77507741592318,37.75695
37.75279673641651,37.731575
37.77730735344823,37.788967
37.778097029523046,37.790462
37.777573779466806,37.80179
37.7699183807995,37.77111
37.76608887921714,37.73307
37.776956545576,37.761837
37.759598471486406,37.722656
37.77951428666305,37.780495
37.75477796379765,37.771397
37.74471781676197,37.72761
37.76750655503232,37.739113
37.763643825274336,37.73338
37.75030690990837,37.728172
37.75289084210181,37.764214
37.75012464788665,37.774387
37.76366419902408,37.727283
37.752837313468795,37.71466
37.775569821116456,37.77516
37.7564894329295,37.71218
37.755224600099766,37.72695
37.769857516704135,37.76819
37.78549066378759,37.805496
37.78436382906017,37.780773
37.75764483955662,37.71235
37.767554743679085,37.730976
37.746453286939435,37.753136
37.756203958739164,37.70985
37.740855063251594,37.721848
37.77750470936186,37.77974
37.77651332332725,37.777817
37.772699986222904,37.784412
37.7844955330695,37.793663
37.76303996828911,37.76317
37.75054211140204,37.72702
37.77793679222084,37.785877
37.7776762744631,37.800682
37.78041159308946,37.803135
37.77718133567936,37.78453
37.77913153248744,37.78329
37.77959867952061,37.78962
37.75310089321318,37.726738
37.77585806925289,37.79108
37.74838450497576,37.74043
37.76972880306009,37.760757
37.77208043697335,37.775604
37.77534293185017,37.784657
37.747108284927045,37.75181
37.74949658160044,37.745148
37.76536324776585,37.72699
37.774622024016345,37.781654
37.76700981808465,37.75075
37.76289444890122,37.73328
37.777911402404946,37.762577
37.76031158451247,37.71182
37.777759791469315,37.77499
37.75441792418764,37.77909
37.75868755856837,37.743942
37.78435103196435,37.788387
37.774398338992434,37.77211
37.75938264397841,37.764038
37.76103386438581,37.712284
37.77511612456242,37.78223
37.774965952754954,37.77595
37.77799433218385,37.775272
37.773867004065906,37.777775
37.76578544054878,37.727478
37.780217179494734,37.792645
37.77464083128284,37.786247
37.76421541340312,37.745953
37.77551197493811,37.78168
37.75961927995861,37.73531
37.77612060418636,37.773476
37.78107306197669,37.78337
37.74820922283699,37.722733
37.77679453598081,37.75227
37.77163540967048,37.763573
37.77317638892028,37.79317
37.769629894429436,37.79865
37.749881138652476,37.744633
37.76446792935072,37.760025
37.78543341352583,37.787247
37.73613902578926,37.755028
37.735140069747764,37.755028
37.77976375019204,37.797092
37.74670368141466,37.768444
37.74923196400913,37.77136
37.7719338369634,37.79849
37.74903785788655,37.71694
37.76577252820239,37.75038
37.78174590919744,37.799683
37.7656789649963,37.77987
37.776999377472215,37.76654
37.773732015483546,37.799427
37.763495213611726,37.732433
37.783697159043996,37.788387
37.783806541244836,37.78641
37.75363127920407,37.77326
37.77743274818441,37.752205
37.775566403597175,37.781754
37.75273225695227,37.768246
37.784769712834354,37.785492
37.775596703529,37.78223
37.76540549587607,37.79886
37.76457287860635,37.739853
37.7717769703488,37.804764
37.75466581085257,37.72695
37.74698909256791,37.72365
37.77452100070161,37.777977
37.775865952351694,37.783924
37.777867159550325,37.75227
37.77313504878786,37.79751
37.77397930139234,37.781178
37.75256868057358,37.78138
37.77887372968412,37.77516
37.776455854807296,37.80517
37.767584590881924,37.76089
37.7666994674994,37.78414
37.75399630826646,37.771397
37.784346311568115,37.798443
37.74333032393379,37.764732
37.77658440358336,37.796898
37.75264836720225,37.783165
37.76606892613646,37.749744
37.784212135089774,37.7831
37.785314793154726,37.80676
37.77674076544578,37.75227
37.74729664303134,37.71777
37.77688501173741,37.774044
37.75363401500878,37.7384
37.778257087437396,37.77966
37.772658458697045,37.770897
37.78406512701483,37.80562
37.77371532350561,37.7601
37.74581981944143,37.73986
37.772179940770584,37.802998
37.75532894042945,37.727627
37.75563106043268,37.723343
37.77614885853571,37.799843
37.77320644826603,37.776043
37.77541127511598,37.78491
37.750490402627975,37.737408
37.77369285038583,37.79849
37.77637376045522,37.7603
37.76915170639651,37.729736
37.76529404496601,37.79667
37.75626246310551,37.730293
37.77807289279878,37.784046
37.784728474018024,37.787872
37.76192890139766,37.732468
37.76294572119162,37.73007
37.77107182653555,37.782585
37.75140086647075,37.73998
37.74776662111422,37.74426
37.7807104041912,37.792408
37.754438111654146,37.781326
37.77518288166849,37.784615
37.763807765639925,37.75656
37.7827799881632,37.78217
37.74573198083358,37.775078
37.75293133064027,37.73567
37.773462931855924,37.78456
37.77835182985019,37.77061
37.75672295692784,37.738216
37.76870204595554,37.73128
37.7520775956645,37.731537
37.74926223496669,37.731102
37.7772747997241,37.760235
37.77591633781632,37.785564
37.77340243016631,37.754562
37.76971810482828,37.769714
37.77318042342593,37.78744
37.756400363306334,37.742897
37.773924963885634,37.78445
37.77124871240107,37.82412
37.764843262490785,37.728836
37.770630463780684,37.77792
37.76934563305342,37.733536
37.774481603192115,37.785168
37.750977288022696,37.724533
37.77444866068348,37.77872
37.75902456069293,37.759403
37.74101882430122,37.787613
37.76693989608738,37.76613
37.745311800844426,37.75238
37.775707859122015,37.785744
37.77484070560659,37.776543
37.74634601409657,37.732693
37.772403138369654,37.79751
37.77468982453367,37.798763
37.78361898717781,37.796417
37.752938892260474,37.758465
37.764338762297434,37.75762
37.77519443862832,37.781654
37.77366343776911,37.795315
37.76727947590136,37.759968
37.76197849501707,37.759968
37.7683999335991,37.800564
37.7761391970144,37.790462
37.77527955814043,37.766956
37.77549478920178,37.78445
37.75381793553355,37.743298
37.76193596078764,37.755966
37.77067032810382,37.74983
37.747733826698884,37.729187
37.74953403878804,37.746544
37.75117918842333,37.712624
37.762038536029074,37.715157
37.77854121820912,37.781498
37.78476027325203,37.78743
37.765571462898116,37.74467
37.76826795490662,37.764194
37.774444222415546,37.78579
37.77680489140839,37.77283
37.74828276085929,37.743095
37.766643416688346,37.725792
37.786713513896565,37.787025
37.74826960895138,37.748455
37.775679260034,37.802177
37.78444489368723,37.788177
37.77744673085836,37.752205
37.74516300464592,37.741283
37.74972922719003,37.752472
37.78353026697845,37.787487
37.771855637127224,37.795105
37.78108431428569,37.799034
37.77044910432179,37.753704
37.78156349567965,37.805183
37.75887064606386,37.718834
37.7748780444845,37.783516
37.77473070415875,37.805206
37.75228809148506,37.75372
37.742872417406744,37.770645
37.772314741909874,37.78673
37.76584120689667,37.759674
37.74627667943071,37.73637
37.77960610668752,37.796093
37.78038548033082,37.780773
37.74399676205191,37.769897
37.78295369070884,37.7831
37.78334114085466,37.787663
37.78489301251853,37.788177
37.753947795154794,37.720234
37.76814568831183,37.829792
37.77805798658265,37.79691
37.78059646041038,37.7966
37.77535560582615,37.7834
37.76638592139113,37.76743
37.7820987846335,37.805824
37.77592826616679,37.766956
37.73316609499757,37.75678
37.77733185732809,37.75227
37.7460058694629,37.77035
37.77084511690081,37.763577
37.75197535988401,37.779236
37.77783655840017,37.78245
37.78531146703735,37.788498
37.77588247844607,37.780006
37.753552217816,37.771397
37.77469710414007,37.78145
37.75436560579785,37.745033
37.76875755958781,37.783722
37.76713082932608,37.762672
37.77648661964372,37.780823
37.776082700709374,37.780773
37.74984794126097,37.730732
37.78394733226252,37.782894
37.78161733578846,37.789433
37.78158440317171,37.789433
37.77602352799937,37.76654
37.763024404582964,37.760143
37.777951501112106,37.777977
37.75048958284035,37.779335
37.7705638141393,37.76549
37.77640945490263,37.77926
37.76396375130986,37.72984
37.766286729045255,37.736603
37.7805790845098,37.796925
37.77903073409316,37.768177
37.771232039370844,37.7732
37.74685431603129,37.728405
37.77832023281858,37.77623
37.779921205113396,37.805153
37.781015991309566,37.793316
37.761596799650754,37.7233
37.76133333871674,37.7233
37.7704058451579,37.78145
37.75055342226399,37.717133
37.78119880557888,37.791718
37.771080648805004,37.769043
37.77932981895057,37.799603
37.75284517258942,37.7701
37.77816485447396,37.752205
37.774011339687206,37.794144
37.768289623654084,37.758087
37.76911173246446,37.782684
37.78186104465424,37.788223
37.78209484069141,37.802753
37.77509553605902,37.802628
37.768341933230936,37.75354
37.748948633104135,37.75124
37.78205744974412,37.800896
37.75106039649779,37.73986
37.77879669693515,37.77966
37.773734962505145,37.78445
37.754113221011934,37.74398
37.763294488343156,37.721024
37.7746238900028,37.78242
37.76023059635595,37.738316
37.778864015225224,37.78097
37.77362312242169,37.772503
37.7690577326317,37.77647
37.75278530177256,37.73556
37.78332174426964,37.790287
37.78018902192316,37.800964
37.777178278490034,37.800404
37.74158214480069,37.77296
37.77563211486516,37.787132
37.751611713375326,37.774437
37.76410306157979,37.731316
37.77485231185435,37.766956
37.774676671231674,37.766956
37.7835782032807,37.798016
37.75304535315763,37.73426
37.752948343075744,37.779236
37.772841053372055,37.788837
37.77262150259371,37.788837
37.75075610373852,37.761417
37.76288635972973,37.71992
37.77651411922167,37.76511
37.74885425720905,37.74938
37.7749766051977,37.768406
37.74813299108814,37.71965
37.75553506102827,37.71501
37.76476459262166,37.724728
37.77424555098332,37.781654
37.752284824888115,37.757587
37.74666340015909,37.783978
37.75097104493685,37.758934
37.76518717387021,37.788055
37.77401217313118,37.761837
37.785986450051396,37.787453
37.7623399363091,37.743122
37.77640534828175,37.788815
37.77367818598613,37.78393
37.75797259225616,37.742294
37.76136632272302,37.755623
37.77561571447653,37.766674
37.77616855366336,37.78223
37.77503257479431,37.781654
37.742016598256505,37.77985
37.76193135230548,37.727634
37.76625067174642,37.773857
37.77133548730133,37.797615
37.74359169569598,37.711212
37.77231292878964,37.762577
37.775950074599606,37.80068
37.7773198632852,37.75227
37.738973582254516,37.74337
37.76707096998239,37.722225
37.77439800430538,37.763573
37.76446962750512,37.718407
37.75507951617838,37.72313
37.74974145291852,37.73639
37.77776801125118,37.79503
37.75040675872212,37.7362
37.76612335141923,37.73072
37.76368048331816,37.730316
37.77527286166531,37.781178
37.776609182069414,37.785152
37.780299951613316,37.792175
37.76784950796211,37.799
37.769325702065096,37.764706
37.78120491084804,37.792553
37.76504688124903,37.74467
37.773979514299874,37.783516
37.76811708042703,37.760956
37.77649157648915,37.77623
37.775633580444946,37.78445
37.76350494620604,37.72949
37.74791058634853,37.774307
37.76010991123604,37.76089
37.76916911945372,37.773403
37.7729987668081,37.805496
37.78345710695481,37.78217
37.77386543003738,37.776417
37.7851378820587,37.785492
37.77501739612953,37.77666
37.782089829131586,37.797653
37.777332075714554,37.77966
37.77554714069562,37.779213
37.78320069743232,37.785892
37.77593897251296,37.77284
37.765869421807615,37.736107
37.776504697224055,37.801632
37.757575316383544,37.711933
37.76521936717597,37.745296
37.77504987823388,37.780006
37.78489948265805,37.78641
37.78537479378135,37.788292
37.76731005935915,37.76211
37.77704082990186,37.75227
37.753115515986316,37.78249
37.78520266881148,37.787872
37.7543099622046,37.753674
37.766643449399794,37.71906
37.77727113831799,37.80179
37.77568069064915,37.78101
37.775953937766296,37.780926
37.7760681631149,37.789837
37.760615951927356,37.75709
37.74844271742637,37.782238
37.771312528822925,37.80365
37.776079331949454,37.757034
37.75036136746402,37.774044
37.77821153829087,37.77966
37.76908532560304,37.771297
37.76288495455613,37.732613
37.76052567239953,37.741474
37.774509912102836,37.7944
37.742235396429685,37.780994
37.76255128587368,37.72873
37.77555801802161,37.806656
37.77777969650167,37.753838
37.78431410511554,37.80624
