prediction,latitude
37.785458115266906,37.807484
37.78586477546704,37.805496
37.74790063726107,37.766144
37.77524634384152,37.777554
37.77412753157944,37.762577
37.774543904926254,37.797718
37.780193833101684,37.804707
37.7856821758213,37.788292
37.772032854835324,37.784943
37.77936387859501,37.79503
37.75965859106945,37.740437
37.77605028688161,37.792007
37.765580506774334,37.729355
37.77755474999461,37.752506
37.75372342405032,37.782024
37.7861436845838,37.808212
37.7751990776111,37.78456
37.77410760059752,37.781864
37.74851270761652,37.736134
37.7774295807079,37.773468
37.74970695390609,37.724136
37.769945973417,37.72954
37.76226242273862,37.73098
37.77337209227833,37.781654
37.76140263052028,37.734726
37.753425792887995,37.78304
37.76297097968615,37.743122
37.766304515953784,37.72949
37.77324955104463,37.762577
37.7655905269045,37.726517
37.779630069605155,37.800835
37.774653586696516,37.786247
37.754538313035056,37.714565
37.77697147119907,37.785378
37.776471156698065,37.78393
37.75074577896662,37.768158
37.78516477631562,37.80562
37.77931675433214,37.770348
37.77439249371442,37.77728
37.767927721263625,37.739113
37.77352085091387,37.77531
37.78016710428242,37.795197
37.779705509492224,37.804764
37.76517312029372,37.764896
37.767804379988824,37.723915
37.77438284293337,37.767143
37.75688444091065,37.747173
37.77032422357233,37.76983
37.7524268874478,37.76959
37.778473923251525,37.756832
37.760425980002985,37.725735
37.74773704671317,37.731014
37.7773848271388,37.805286
37.757614476160796,37.762924
37.77454056417256,37.78983
37.778350355875176,37.800404
37.75439357013973,37.77909
37.78186028153922,37.79245
37.77860129474626,37.793316
37.74021587977203,37.73928
37.77857949694921,37.779457
37.777921962183925,37.799633
37.74730523471978,37.78131
37.767823366797685,37.726414
37.778947852940014,37.771008
37.77817460308047,37.7692
37.77357306857499,37.786224
37.7778029300784,37.769917
37.77740426254186,37.788967
37.77825365894628,37.804886
37.780933704072254,37.805695
37.76915111179164,37.798344
37.767394705578276,37.798344
37.7754336760981,37.760235
37.77580119580764,37.780926
37.77621437212962,37.77749
37.777260902260004,37.792007
37.780117866019765,37.801994
37.758503046367,37.7268
37.77784535993471,37.77669
37.75037156192834,37.716187
37.7526358935953,37.778553
37.755376488178506,37.781326
37.786086635827374,37.80562
37.776608055848826,37.74937
37.775498787883244,37.780006
37.74889697556162,37.736465
37.752492862176844,37.77021
37.77165238371717,37.793972
37.77056097643855,37.73717
37.77701971747877,37.785828
37.76948834004877,37.73153
37.785436685904926,37.78743
37.752207975357535,37.77969
37.75179936827162,37.785873
37.754232453573444,37.771397
37.77534531417663,37.783516
37.759384267060945,37.738888
37.7570131186729,37.738888
37.76258894843056,37.742393
37.77638546644739,37.782684
37.73375095503996,37.746326
37.77021524574998,37.788326
37.774245196134245,37.782074
37.761808662127955,37.729874
37.74262218875635,37.750275
37.77980857466733,37.790787
37.740429654338215,37.7567
37.78442816794675,37.785892
37.75015421564717,37.730694
37.776150356461905,37.780006
37.77239643475926,37.786224
37.770195484321754,37.786224
37.77613995341604,37.780006
37.77286640553977,37.786602
37.785351130088095,37.80562
37.741142637227256,37.715298
37.776309203150724,37.77655
37.764236662368425,37.75109
37.77034290346601,37.77872
37.76837513586449,37.783924
37.777383953788025,37.783596
37.76733079147524,37.773857
37.78239922040692,37.794777
37.777950569576355,37.765003
37.76944448715715,37.729355
37.784666735665596,37.782894
37.78301541808699,37.7887
37.77776089453963,37.784943
37.7780181891631,37.800404
37.74536836354856,37.78966
37.75549344987996,37.755215
37.77744511154264,37.75743
37.743287287846755,37.77087
37.747842911345344,37.73462
37.74767003732921,37.71911
37.77722655073397,37.776222
37.747908825765315,37.781315
37.77704188793355,37.80061
37.77567001058255,37.785564
37.748500221040274,37.716137
37.747973299176266,37.716137
37.775084447430274,37.803284
37.767991057737774,37.74616
37.77630980077705,37.77872
37.769612070338525,37.772205
37.77637147249354,37.785583
37.76044239590599,37.76578
37.759329302675404,37.763943
37.759477099246304,37.718933
37.776309539874596,37.804455
37.775853010650096,37.782894
37.76862826973928,37.76513
37.74233736449655,37.716167
37.754755440776066,37.71501
37.78477970868529,37.80624
37.75911687538769,37.7386
37.75018144913117,37.71544
37.75527645657529,37.731544
37.74655913513527,37.752926
37.77582375247288,37.765053
37.77463650979754,37.80179
37.767592495845314,37.750507
37.78420813612995,37.78911
37.775367705733714,37.783287
37.77593041832533,37.78393
37.777361285954974,37.768536
37.777141625311216,37.765182
37.754309118590356,37.777164
37.75998075991043,37.711933
37.774556808282334,37.775486
37.775972325142256,37.793015
37.77107117419941,37.77283
37.77467305277662,37.783722
37.76676540464459,37.756767
37.77269185582022,37.774338
37.75572168668602,37.783165
37.773023006726696,37.763374
37.76413130717512,37.7266
37.74647925708482,37.788185
37.78559242376482,37.785492
37.74103103012801,37.78953
37.76758344480672,37.75517
37.76409812232569,37.75517
37.74568682184145,37.716118
37.78414498679195,37.78496
37.75258976864788,37.773113
37.750525991347175,37.773113
37.78006700759732,37.8022
37.772584026087195,37.786472
37.74554525301242,37.78289
37.76665362389137,37.734016
37.747043372479354,37.782116
37.74139428825747,37.77948
37.77672947358387,37.789837
37.76472899001465,37.72722
37.76278753911005,37.75263
37.77535512200384,37.77999
37.7760189142585,37.79245
37.76753388361769,37.72051
37.77469409383935,37.78491
37.77497306442486,37.765053
37.78422033113066,37.7831
37.77057845931674,37.76143
37.75651926974812,37.739296
37.77814316326786,37.778748
37.77374952453068,37.771297
37.77958992381969,37.801994
37.774981775223004,37.79092
37.7551346303396,37.71753
37.75034100895887,37.73795
37.77997782754136,37.79347
37.776575737488955,37.779636
37.775195377257276,37.78456
37.77915069986923,37.78097
37.757583865408414,37.718754
37.77441854804023,37.78331
37.76625037723086,37.71718
37.77255167025291,37.7869
37.74754365217774,37.76451
37.78494056509046,37.78891
37.77436538162675,37.77502
37.75335125227369,37.74361
37.772109757189135,37.75983
37.77529598140872,37.784454
37.77243077504831,37.77978
37.77456344710733,37.7526
37.77860716715792,37.7807
37.75425417107418,37.753674
37.74269495391705,37.762474
37.77551340162088,37.784657
37.77532011539936,37.78335
37.747665171991585,37.737644
37.778618207805906,37.778786
37.775758472160305,37.78331
37.74152632909843,37.761005
37.76873967704476,37.760887
37.77181403578937,37.78706
37.769297533716795,37.767506
37.75314707939563,37.74361
37.773674319522605,37.780495
37.75253541571521,37.762283
37.77531647862863,37.78837
37.773814147149245,37.7601
37.773649484066745,37.7601
37.78594921105254,37.786102
37.75016011668206,37.77373
37.775765664444044,37.78445
37.77560478966392,37.776882
37.775952777384404,37.77672
37.77905813339049,37.78257
37.738738205925294,37.76514
37.77837973657023,37.77063
37.77566391458459,37.799843
37.77849010463058,37.793644
37.7683711804713,37.798534
37.77815586627133,37.78185
37.7738242425933,37.7777
37.776512347348124,37.78491
37.78393815963558,37.78694
37.775556626344965,37.778328
37.77534504609031,37.784454
37.75269488858936,37.763374
37.77727197393077,37.768536
37.75181157453523,37.744682
37.77569973017054,37.783005
37.74879735285451,37.713844
37.74980824223293,37.72348
37.77384125636094,37.762577
37.74873208165135,37.74388
37.74528455956831,37.77066
37.74372812520024,37.71989
37.77560354446467,37.782074
37.76886903805285,37.77206
37.74631628488683,37.716976
37.755919660416964,37.785034
37.75333769093434,37.754097
37.77410638551867,37.781178
37.77446842799825,37.777092
37.773313788920326,37.79849
37.7741253693051,37.749657
37.7767262556265,37.757298
37.747318677101944,37.76753
37.74464595083823,37.712646
37.750590048486245,37.731277
37.76816461417127,37.75003
37.78095165837218,37.79318
37.745278727278105,37.785748
37.77846496642312,37.777554
37.75230349900157,37.711052
37.78091170801705,37.788223
37.75334599266578,37.78642
37.77630221308679,37.77718
37.77216916045372,37.826183
37.77731947164735,37.794136
37.75301830387866,37.762997
37.76577896276955,37.731644
37.75923192022553,37.727787
37.74617224706823,37.76746
37.748757254871144,37.74508
37.74039709980265,37.77994
37.77285312938829,37.79071
37.75063365745812,37.76966
37.77659384447874,37.798897
37.78441100383719,37.80624
37.76100131134386,37.743885
37.77928960892035,37.78974
37.77284847659253,37.785378
37.77957446360099,37.791702
37.773042768788244,37.783005
37.77414852771635,37.76303
37.777392216532355,37.753838
37.776570959335665,37.76575
37.76047552437215,37.756218
37.77075763947658,37.799
37.750897819869785,37.746098
37.77088241085963,37.817825
37.74188505139954,37.788437
37.77510045302316,37.77966
37.77305445401818,37.78491
37.7656490783301,37.757652
37.76544617561431,37.7422
37.77709374440923,37.757168
37.742194177507116,37.740894
37.77882166890354,37.780537
37.7619086362949,37.735184
37.77458342055133,37.785725
37.748372672109035,37.71242
37.77705384687851,37.75227
37.75229399553623,37.78249
37.770691906796706,37.749306
37.775790268775474,37.78414
37.76822494235041,37.763382
37.749048280452605,37.73795
37.77303258366246,37.76578
37.74465369439893,37.763294
37.76564036038893,37.721302
37.77665789395522,37.76303
37.77564302960307,37.79338
37.74904547890952,37.73797
37.746609753843096,37.70968
37.77649779991245,37.7692
37.761336804494526,37.752834
37.77605260383102,37.77872
37.7834626710637,37.792107
37.77321673225531,37.786224
37.77584868575433,37.783722
37.776867577506096,37.75227
37.77037596035297,37.762577
37.774177642997294,37.776543
37.774143323837386,37.805042
37.7653692705116,37.775787
37.753674114975304,37.73405
37.75121464819118,37.771786
37.759447627395964,37.723915
37.78463093566182,37.79459
37.75791958374099,37.743122
37.769840694332245,37.760887
37.770511941395256,37.764374
37.77258379545838,37.791965
37.782081921541575,37.798443
37.77628356804816,37.77516
37.774189324619016,37.776333
37.7756584513196,37.79268
37.74461187638914,37.765728
37.77306001032017,37.779457
37.74519079890297,37.765305
37.780021339944234,37.78728
37.77065119197186,37.76928
37.75288462336318,37.717667
37.768073018898086,37.749695
37.73456095389112,37.777317
37.74928538965383,37.74114
37.77322189163019,37.766872
37.7770832775722,37.752205
37.76275615364147,37.72805
37.77482733772109,37.780994
37.74270084375547,37.762615
37.760906590750956,37.711315
37.755002911123285,37.745613
37.77626195424761,37.780006
37.750943121107866,37.78309
37.77615171323578,37.7814
37.76770466448418,37.772736
37.775724401606126,37.78393
37.7742424338636,37.78393
37.78350902857282,37.788425
37.77780679981229,37.78694
37.774738743688616,37.80569
37.746956661406074,37.77547
37.773329297875,37.78215
37.75167247990782,37.77052
37.75044331322704,37.77055
37.752549989456696,37.764076
37.77474328637294,37.76511
37.77067450130629,37.796993
37.771637381622355,37.77211
37.776049327163506,37.75234
37.77307132125216,37.748768
37.76650169241796,37.75056
37.751234616917046,37.73309
37.77632309448239,37.775627
37.77632954232613,37.748165
37.77818520134461,37.771008
37.77272619650349,37.77082
37.77594974366291,37.787132
37.775434152068115,37.76019
37.7736492562873,37.787457
37.777684707614895,37.763573
37.77810966444309,37.758633
37.78272365597627,37.805183
37.780312015807695,37.78844
37.766701599920616,37.75056
37.775950518526855,37.783005
37.78470460274613,37.797626
37.77551618581854,37.783924
37.761875249964554,37.716133
37.78212496264283,37.77751
37.77935627536464,37.784046
37.752659277218555,37.744682
37.785129534559765,37.799488
37.77393965042463,37.758633
37.77671735730443,37.788597
37.77844486227641,37.781498
37.77302800803957,37.784866
37.778618433879835,37.78217
37.770908828062105,37.784454
37.7650215980966,37.745975
37.78414892530599,37.7831
37.751993067061534,37.770428
37.778654209503415,37.800934
37.781390822280635,37.791206
37.7744102077733,37.80516
37.77999298076802,37.80707
37.77888728659649,37.77746
37.73600723186268,37.71749
37.77375528104181,37.74885
37.775274952030806,37.783722
37.760397309894614,37.73098
37.77740170245714,37.749043
37.760034922572814,37.76578
37.77630751051454,37.78445
37.76650638686801,37.726852
37.75394931959274,37.762985
37.770583888595695,37.829548
37.74790779462016,37.71232
37.77563541987089,37.784237
37.77744345189212,37.78088
37.77017441335746,37.760014
37.77560415973856,37.769917
37.77440244344023,37.772873
37.77025231384735,37.78701
37.769937564643406,37.73337
37.77751308911473,37.786167
37.77564982791979,37.783924
37.74651942080423,37.75635
37.7761048099861,37.755833
37.75631837634941,37.710102
37.777997353793566,37.778633
37.741648553859,37.73985
37.783685063304944,37.780575
37.7686130455115,37.72849
37.775933094583486,37.783722
37.77566963365148,37.783722
37.774041055581755,37.78456
37.77414872365421,37.78456
37.77527611384497,37.785378
37.77233439978783,37.753704
37.76241068205301,37.799213
37.76864514286948,37.784546
37.77891470859068,37.77516
37.775283966854275,37.77499
37.75443246564634,37.73899
37.77529218205285,37.783516
37.78109523102557,37.786613
37.77324572862279,37.78445
37.754075762320326,37.72313
37.771893978533825,37.78393
37.74845043899504,37.714268
37.746550577305044,37.756977
37.73751985794856,37.78088
37.76399161545797,37.746777
37.75120555870885,37.78597
37.77647647509733,37.79131
37.77445226362113,37.752205
37.774137779985644,37.784237
37.76687697786357,37.73111
37.76900278969111,37.76255
37.773121172070525,37.803135
37.771495043884656,37.74937
37.77265937479498,37.780994
37.777591148251766,37.780537
37.76093082771753,37.737
37.77634620590932,37.79737
37.75156252624349,37.747368
37.74748326038728,37.722126
37.752385057838694,37.722397
37.78206902641891,37.800606
37.77528769304543,37.77623
37.774639529867756,37.78242
37.7745987714134,37.78145
37.74719260616802,37.755302
37.78412932026585,37.807278
37.77730116415069,37.781498
37.753785069042564,37.753674
37.752962651990416,37.78044
37.77230847652265,37.763123
37.7722706967456,37.817825
37.766038402024115,37.750206
37.77766923385992,37.782024
37.77737798975967,37.804726
37.78489563453365,37.789433
37.757877860793776,37.73899
37.779084586139874,37.780495
37.7758093198088,37.785583
37.75112660515288,37.71039
37.773573670079216,37.77999
37.77289508513461,37.769917
37.78146682353167,37.804073
37.78672485317353,37.786312
37.76700190286873,37.732433
37.75329035957159,37.745167
37.77421946359669,37.78456
37.745436496554404,37.74008
37.764351523739315,37.72984
37.74288450625868,37.76076
37.75178172322824,37.718826
37.782586426876186,37.790974
37.772872358705946,37.76455
37.745300441423055,37.76493
37.78378744295339,37.799034
37.78580887314614,37.788498
37.75890119988329,37.756886
37.78332033503312,37.792107
37.76419410392331,37.71119
37.74685150711041,37.714256
37.766950340741204,37.723915
37.75679761922135,37.718586
37.77794626838936,37.804886
37.782188452734204,37.797092
37.77389722853171,37.78618
37.74331008780186,37.767593
37.782347880239215,37.79635
37.742704439520445,37.77926
37.774411387786635,37.77516
37.74909638940751,37.76906
37.77800201208696,37.78088
37.76364631794309,37.731552
37.766719756416286,37.773403
37.776128302928655,37.784657
37.77885380196451,37.779213
37.77026320216153,37.762672
37.750408817809394,37.779438
37.74851927015273,37.781982
37.785688502941994,37.785492
37.78506389950848,37.789227
37.77308482532218,37.78795
37.783496866121205,37.79153
37.76462086970854,37.749065
37.77491146996485,37.781754
37.77507552427198,37.775486
37.74682880051041,37.714306
37.770332958027076,37.741108
37.75470771563899,37.721165
37.77704249440566,37.77111
37.78506245490746,37.80676
37.785134399273076,37.788177
37.77834117409953,37.77623
37.75844431099466,37.765926
37.74848211370301,37.76906
37.7734428357011,37.788
37.77587375438595,37.787132
37.74164791441159,37.747604
37.785473166736274,37.807163
37.75064242328523,37.74513
37.7712434681086,37.785744
37.77809360369658,37.752205
37.77568501966908,37.77932
37.739202156852556,37.769394
37.75038017962281,37.713665
37.771661928185225,37.782684
37.77657839984244,37.793232
37.77999035925771,37.8022
37.78535485144827,37.80562
37.780146410097785,37.798763
37.76898625475479,37.789116
37.77240324406343,37.78214
37.771096916942234,37.78214
37.776017366779556,37.78326
37.75036906399903,37.74089
37.77652018854028,37.7992
37.77883644142934,37.779457
37.779037778214324,37.78503
37.77263396225354,37.753967
37.75020686837283,37.781113
37.76742139302922,37.74616
37.77755318138223,37.806656
37.77820689022819,37.80179
37.779484687443826,37.793663
37.776435226423736,37.763374
37.75947005230279,37.736534
37.78336028568754,37.79635
37.763841996238206,37.72317
37.776043312483544,37.782894
37.75368734118873,37.717484
37.7760806043053,37.77872
37.783551157441835,37.787964
37.78037595703454,37.801994
37.76334938233306,37.764374
37.770152658769,37.80467
37.75105286424956,37.770245
37.7500379484713,37.764225
37.7603634604722,37.744297
37.776636851676024,37.775417
37.77836672942273,37.765606
37.75080278096616,37.778896
37.780105711607995,37.804073
37.7530039823384,37.78172
37.77787848774387,37.780537
37.785943885803206,37.786613
37.78309741632265,37.80335
37.786021928502876,37.789227
37.77410165360217,37.780006
37.753895824825385,37.75655
37.77230305868027,37.7601
37.753144126920375,37.74675
37.754062865125476,37.78249
37.779544565698316,37.7807
37.75628875876903,37.72695
37.775986325754,37.752205
37.777660352047974,37.77207
37.76871718151536,37.734013
37.78593097761593,37.788692
37.77802726073216,37.778126
37.77576303616974,37.7814
37.77067997641145,37.730164
37.76185277610576,37.74175
37.77525893032152,37.775833
37.78453910921857,37.791016
37.77526024214053,37.773468
37.787100056634536,37.786835
37.775138723152665,37.78962
37.77426119325273,37.773666
37.778692701821676,37.776707
37.75549656373566,37.739883
37.7789490997664,37.780537
37.752841947407504,37.780632
37.75130724150522,37.746346
37.777463099394275,37.790253
37.76982284743432,37.771297
37.77563873444878,37.780617
37.754559984813945,37.741665
37.755778391425395,37.76745
37.74854488988639,37.782116
37.75291065078172,37.78642
37.778767514329495,37.765053
37.773263473689035,37.765053
37.77347459466325,37.77499
37.762460013515614,37.741066
37.781894861013356,37.780773
37.77662661403622,37.77999
37.74177224707458,37.78005
37.772875136994365,37.779278
37.77603928809093,37.780773
37.77919376181298,37.7818
37.74260848169193,37.763657
37.746000603295236,37.771797
37.75268287533403,37.76607
37.77598781204475,37.758698
37.772838386847816,37.76619
37.74516273427249,37.785824
37.77646371470974,37.785168
37.77682390036457,37.800404
37.776401088400426,37.77283
37.75220861588435,37.74663
37.77890764295643,37.777027
37.779847333155544,37.803135
37.7543473357338,37.724987
37.76683077269314,37.7807
37.7767387819528,37.785744
37.76286677253409,37.756733
37.74406080870523,37.786106
37.77640577413322,37.78223
37.77803860200801,37.790577
37.7556380278834,37.776646
37.77669211049296,37.78445
37.75253336771806,37.78107
37.75239099897561,37.78275
37.78398678236185,37.797863
37.77796914868726,37.804726
37.77833324932351,37.7808
37.75320907655685,37.78239
37.78444466108198,37.797626
37.77825517757181,37.78212
37.77893175044897,37.779213
37.752963246759336,37.73284
37.7468659079824,37.776646
37.77448677576434,37.786304
37.778466214813,37.758633
37.776724390974465,37.78329
37.74606619514203,37.728973
37.777846520507964,37.760235
37.77607925633436,37.785378
37.782577692521386,37.78911
37.763344677400426,37.761703
37.77551760059982,37.78393
37.758320162906145,37.72921
37.75404927549157,37.764366
37.75329829640843,37.753674
37.767531989171424,37.76214
37.749604790035,37.719055
37.76647525384492,37.749744
37.775838061523416,37.776882
37.77717764747547,37.801632
37.783543458874874,37.788692
37.783347047591946,37.78641
37.77674624101742,37.78196
37.77420213984539,37.78456
37.740336103588675,37.716602
37.77542656339098,37.763374
37.761559089098505,37.732918
37.77526842681062,37.783005
37.77666194423199,37.78196
37.76436589535037,37.754826
37.782719649212574,37.800896
37.782930397660515,37.77542
37.78152189451773,37.805695
37.7568509044322,37.76049
37.775196892492,37.785583
37.77630356345217,37.774033
37.74340528501197,37.744774
37.77761653045861,37.753002
37.78618198171257,37.805496
37.77600988824944,37.78242
37.77221189855396,37.801655
37.77760803189975,37.805496
37.77664123854144,37.77655
37.77508444727559,37.75227
37.777321296225665,37.792007
37.778930176819024,37.771595
37.74152196054133,37.770847
37.741357286074404,37.744637
37.78630188160701,37.78641
37.77351158464666,37.753704
37.77669845167678,37.780006
37.77275181180085,37.7808
37.76934778254283,37.793556
37.77457990014701,37.77872
37.75404256142227,37.717815
37.77780823329367,37.800404
37.75753888704736,37.759834
37.75874147425728,37.7979
37.74684715303158,37.74501
37.761594297998,37.755215
37.748936980377955,37.74501
37.759536953061236,37.73351
37.767370580422124,37.749744
37.7464864336512,37.78289
37.774124418543174,37.805286
37.753149423462965,37.787857
37.770276998111726,37.784943
37.77470011402518,37.80068
37.749263818818086,37.713192
37.755959770656034,37.72207
37.75531209586486,37.72207
37.76790611014547,37.773037
37.74698977155187,37.72001
37.776966936492194,37.785168
37.769645552088505,37.749695
37.78118306243582,37.789375
37.772851435876774,37.794186
37.77406905217217,37.76578
37.78499755192214,37.789783
37.776224041396965,37.783924
37.74641964753693,37.709812
37.77755347644751,37.77111
37.763588395756074,37.743885
37.75397261677789,37.779995
37.77853481734364,37.771862
37.784611627009156,37.798443
37.77805597434505,37.755436
37.78179530003108,37.790787
37.75180346687238,37.72542
37.78645067332492,37.789227
37.760033545933496,37.71718
37.77348644842329,37.77999
37.77729492037596,37.753002
37.77376308012303,37.760498
37.773514484317076,37.78564
37.7773616478822,37.783787
37.77827205878638,37.753838
37.746741839807406,37.78705
37.74590483084563,37.789562
37.7655412303111,37.724693
37.750028286370316,37.738758
37.76089153693231,37.7254
37.7845855718851,37.7831
37.767199646834285,37.728233
37.784910312548746,37.780575
37.77588637976836,37.80061
37.75408061478555,37.726234
37.754216774150024,37.73726
37.77814724670376,37.799633
37.77735601293143,37.806656
37.74852307409125,37.766014
37.77748354132809,37.805496
37.775989348340396,37.78223
37.76185287717813,37.710632
37.77158520848814,37.76613
37.777083538738424,37.766674
37.748859497914474,37.729774
37.778986498352495,37.78962
37.773355145372605,37.75983
37.785120462612724,37.787037
37.75447215789944,37.77909
37.74180228724299,37.781128
37.754314960272524,37.78304
37.75805137447162,37.738842
37.77125679772487,37.76317
37.77444387066212,37.78445
37.75494758021607,37.715897
37.77537307833733,37.78456
37.746398664680605,37.74282
37.767188786695876,37.722034
37.7674735663687,37.7348
37.75385211317704,37.773113
37.75051276122799,37.779945
37.766869001051404,37.73002
37.77774910721364,37.77464
37.77964884994524,37.79338
37.775691863165676,37.774475
37.77977810658111,37.78206
37.7665679532377,37.737156
37.75281266283989,37.766056
37.77768263506307,37.804726
37.78277508452585,37.79713
37.75025059915115,37.77468
37.77862284781074,37.791496
37.77321030500447,37.762577
37.77521704982391,37.764706
37.75508774859181,37.775078
37.7741999885374,37.77872
37.76150879115089,37.738888
37.76386825007846,37.749435
37.75272480888336,37.717583
37.775900035611016,37.79159
37.784722396003225,37.782894
37.78581112452293,37.805416
37.74666857643612,37.710594
37.754959887158414,37.77326
37.75100581971673,37.741535
37.76618783105219,37.743122
37.75571931356905,37.781326
37.77396484546963,37.789837
37.74631936000765,37.75723
37.77718377000303,37.784943
37.778186790610874,37.788807
37.77056008251982,37.788994
37.77831393914157,37.78129
37.78632500734652,37.805496
37.77865235326598,37.78143
37.7703489746282,37.80259
37.74806458385205,37.717484
37.777603363466035,37.789764
37.776266827762626,37.779213
37.77718890103682,37.780823
37.74526838906968,37.75856
37.78444671339746,37.782894
37.7761586564415,37.78047
37.752935089126744,37.782887
37.76194905708046,37.735287
37.756176111813026,37.71501
37.74645147458299,37.787346
37.77294585418504,37.79134
37.755874056192,37.72207
37.77631003210658,37.803474
37.783108948459535,37.80696
37.765236852463026,37.746883
37.7819255142821,37.80262
37.785894713578834,37.788692
37.755031055877474,37.719055
37.78342186649374,37.790047
37.7760283778069,37.783516
37.77674425190537,37.775417
37.77124175385435,37.75617
37.77446425485307,37.801125
37.779421814327044,37.779213
37.750501785031865,37.771057
37.78153058077055,37.804073
37.74655487346856,37.725964
37.78333689874251,37.79621
37.77690402125375,37.785152
37.77115288490338,37.75109
37.77917162068057,37.779213
37.78079008178066,37.794838
37.774358167928355,37.782795
37.776973265550104,37.780613
37.76997457585614,37.778214
37.75552377931938,37.72695
37.77969634611028,37.765606
37.779139171343004,37.801758
37.78368791209181,37.806133
37.743863949046435,37.716114
37.77660834315903,37.783287
37.778816150904376,37.797287
37.771585887426475,37.78009
37.76741883122245,37.80019
37.75171577675305,37.76938
37.77254402624318,37.780926
37.77287223624842,37.786472
37.776657097361245,37.78331
37.77627073994085,37.79226
37.768969670384095,37.758087
37.78372679051098,37.803543
37.77601815839447,37.78445
37.77058066694085,37.788326
37.75521931348495,37.775078
37.777683224175156,37.749306
37.78495755483067,37.78496
37.77598148320504,37.783287
37.73886343216504,37.778175
37.78293485924044,37.805183
37.77169034316362,37.754032
37.77737193136707,37.780716
37.76041635872776,37.71966
37.77841249934336,37.7807
37.77615279823564,37.78445
37.74847766130584,37.709072
37.776801150557525,37.805042
37.7747182124772,37.78456
37.748815474268326,37.78146
37.77791291085349,37.791542
37.75154741700131,37.771786
37.77748078264012,37.77966
37.7605664968606,37.747566
37.75561126144885,37.72695
37.75585276730318,37.72695
37.77301426617396,37.78734
37.77007489317773,37.7483
37.77783896897789,37.7692
37.77864765113689,37.778046
37.77816346291947,37.763298
37.74990775792686,37.76427
37.770183921261875,37.729908
37.75046231611281,37.772278
37.76137091694496,37.72911
37.77800285283953,37.758633
37.74080538278857,37.7567
37.74059680955074,37.7567
37.77656375137369,37.7763
37.761968703043806,37.754692
37.76068012387163,37.762974
37.75322956581946,37.76399
37.75129974646073,37.792088
37.77793711028349,37.789764
37.760353857080624,37.724728
37.77207125335611,37.76572
37.76942085854487,37.76915
37.76863042254058,37.73153
37.75960419189718,37.738647
37.759787057805376,37.744297
37.777446017606984,37.781548
37.76730431361935,37.759895
37.77639964622477,37.78491
37.784277786320736,37.795162
37.77798252061146,37.782215
37.77709189998703,37.78129
37.786713080599576,37.786312
37.77577232904835,37.7845
37.76143790913796,37.773037
37.77507741590757,37.75695
37.752796736433126,37.731575
37.77730735341272,37.788967
37.77809702950189,37.790462
37.77757377943321,37.80179
37.769918380822226,37.77111
37.76608887922796,37.73307
37.7769565455514,37.761837
37.75959847152584,37.722656
37.7795142866282,37.780495
37.75477796381545,37.771397
37.7447178168011,37.72761
37.7675065550374,37.739113
37.76364382530593,37.73338
37.75030690993285,37.728172
37.752890842129375,37.764214
37.75012464791117,37.774387
37.76366419903016,37.727283
37.75283731349001,37.71466
37.77556982111948,37.77516
37.75648943294891,37.71218
37.755224600107304,37.72695
37.769857516718105,37.76819
37.78549066374613,37.805496
37.784363829029985,37.780773
37.75764483959425,37.71235
37.767554743674125,37.730976
37.74645328696844,37.753136
37.75620395875918,37.70985
37.74085506330283,37.721848
37.77750470934968,37.77974
37.77651332329797,37.777817
37.77269998621333,37.784412
37.78449553303313,37.793663
37.763039968323014,37.76317
37.75054211141771,37.72702
37.7779367921898,37.785877
37.77767627443107,37.800682
37.78041159305064,37.803135
37.777181335650546,37.78453
37.77913153245222,37.78329
37.779598679492494,37.78962
37.75310089322238,37.726738
37.775858069226175,37.79108
37.74838450499948,37.74043
37.7697288030391,37.760757
37.77208043700193,37.775604
37.77534293182687,37.784657
37.74710828495219,37.75181
37.749496581616334,37.745148
37.7653632477683,37.72699
37.77462202399483,37.781654
37.76700981807293,37.75075
37.762894448898294,37.73328
37.77791140237818,37.762577
37.76031158451779,37.71182
37.77775979143768,37.77499
37.75441792418429,37.77909
37.75868755856267,37.743942
37.78435103191347,37.788387
37.7743983389621,37.77211
37.759382643975464,37.764038
37.76103386439155,37.712284
37.775116124534165,37.78223
37.774965952722184,37.77595
37.77799433216693,37.775272
37.773867004051915,37.777775
37.76578544055319,37.727478
37.78021717945556,37.792645
37.77464083124965,37.786247
37.76421541340232,37.745953
37.77551197492643,37.78168
37.75961927997835,37.73531
37.776120604173194,37.773476
37.78107306195598,37.78337
37.748209222855294,37.722733
37.7767945359557,37.75227
37.77163540967188,37.763573
37.7731763889307,37.79317
37.76962989441005,37.79865
37.74988113868766,37.744633
37.764467929355185,37.760025
37.7854334134735,37.787247
37.73613902582673,37.755028
37.73514006979288,37.755028
37.77976375017669,37.797092
37.74670368143451,37.768444
37.749231964030514,37.77136
37.77193383693398,37.79849
37.74903785791134,37.71694
37.765772528189615,37.75038
37.78174590915267,37.799683
37.765678965017585,37.77987
37.77699937744465,37.76654
37.773732015472355,37.799427
37.7634952136264,37.732433
37.783697159007005,37.788387
37.783806541212606,37.78641
37.75363127921601,37.77326
37.7774327481582,37.752205
37.775566403583326,37.781754
37.752732256981446,37.768246
37.784769712797925,37.785492
37.775596703512974,37.78223
37.76540549588646,37.79886
37.76457287861745,37.739853
37.77177697035286,37.804764
